Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
EXPI,Exp World Holdings,5/4/2022,BMO,1227,1162829,2,$15.09,$15.00,$2.97,8.74%,16.73%,7.99,113.83%,97.19%,2022-05-20,monthly,7.89%,$12/$17
EMR,Emerson Electric Company,5/4/2022,BMO,2885,3209098,55,$91.33,$91.00,$3.72,3.83%,3.46%,-0.37,51.02%,38.52%,2022-05-06,weekly,1.61%,$88/$94
STWD,Starwood Property Trust Starwood Propert,5/4/2022,BMO,2487,2418562,7,$23.34,$24.00,$1.20,2.54%,4.37%,1.83,27.12%,26.60%,2022-05-20,monthly,1.39%,$22/$24
EQNR,Equinor Asa,5/4/2022,BMO,1737,4080679,112,$34.89,$35.00,$3.05,3.73%,7.43%,3.70,49.62%,48.13%,2022-05-20,monthly,1.76%,$32/$37
ATI,Allegheny Technologies,5/4/2022,BMO,1130,2284519,3,$28.35,$30.00,$3.75,9.75%,11.24%,1.49,67.97%,59.40%,2022-05-20,monthly,6.14%,$25/$31
REGN,Regeneron Pharmaceuticals,5/4/2022,BMO,1376,708059,74,$665.00,$665.00,$40.40,5.90%,5.16%,-0.74,33.97%,32.37%,2022-05-20,monthly,3.17%,$630/$699
MFA,Mfa Finl,5/4/2022,BMO,2623,3587872,2,$14.78,$15.00,$0.97,2.72%,5.58%,2.86,36.73%,38.90%,2022-05-20,monthly,2.23%,$13/$15
MRNA,Moderna,5/4/2022,BMO,90441,8101150,57,$147.36,$147.00,$16.08,12.22%,9.28%,-2.94,136.84%,101.16%,2022-05-06,weekly,6.49%,$133/$161
MAR,Marriott Intl,5/4/2022,BMO,7630,2376294,60,$172.33,$175.00,$10.25,4.21%,5.06%,0.85,71.74%,54.57%,2022-05-06,weekly,1.66%,$163/$181
JCI,Johnson Controls Intl,5/4/2022,BMO,1465,4081974,43,$61.40,$62.00,$2.55,4.06%,3.53%,-0.53,51.18%,39.31%,2022-05-06,weekly,1.90%,$59/$63
MUR,Murphy Oil,5/4/2022,BMO,1125,1916032,6,$38.95,$40.00,$4.73,6.31%,10.32%,4.01,66.74%,66.49%,2022-05-20,monthly,3.05%,$34/$42
CVS,CVS Health,5/4/2022,BMO,39919,6124009,132,$96.05,$96.00,$4.12,4.50%,3.65%,-0.85,53.62%,42.63%,2022-05-06,weekly,2.83%,$92/$99
EAT,Brinker International,5/4/2022,BMO,1392,1121357,2,$38.00,$40.00,$5.37,8.66%,12.01%,3.35,76.92%,66.87%,2022-05-20,monthly,5.47%,$33/$42
BWA,Borgwarner,5/4/2022,BMO,2555,2015006,9,$38.47,$40.00,$3.40,5.29%,7.51%,2.22,51.06%,44.97%,2022-05-20,monthly,2.58%,$35/$41
LNG,Cheniere Energy,5/4/2022,BMO,4048,2171728,36,$140.88,$145.00,$12.50,5.02%,7.54%,2.52,47.34%,46.83%,2022-05-20,monthly,3.74%,$130/$151
RACE,Ferrari N.V. Common Shares,5/4/2022,BMO,1047,410479,39,$225.50,$215.00,$9.70,5.64%,3.66%,-1.98,56.34%,43.90%,2022-05-06,weekly,2.91%,$217/$233
HZNP,Horizon Therapeutics Public Limited Comp,5/4/2022,BMO,1609,1619373,23,$100.94,$95.00,$9.05,12.07%,7.62%,-4.45,54.32%,48.40%,2022-05-20,monthly,7.54%,$93/$108
SPR,Spirit Aerosystems Hldgs,5/4/2022,BMO,3005,1847599,5,$41.70,$43.00,$5.08,7.30%,10.35%,3.05,67.15%,63.07%,2022-05-20,monthly,4.00%,$37/$46
