Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
CRK,Comstock Resources,5/3/2022,AMC,2275,3901586,4,$18.46,$19.00,$2.67,9.90%,12.29%,2.39,80.52%,78.44%,2022-05-20,monthly,8.36%,$16/$20
ABNB,Airbnb - Class A,5/3/2022,AMC,49517,5749622,103,$143.80,$144.00,$16.61,9.44%,9.82%,0.38,144.40%,82.60%,2022-05-06,weekly,5.97%,$129/$157
LTHM,Livent,5/3/2022,AMC,1977,2562381,4,$21.52,$22.50,$3.23,11.61%,12.76%,1.15,81.41%,77.72%,2022-05-20,monthly,7.31%,$18/$24
OSH,Oak Street Health,5/3/2022,AMC,2705,3014563,5,$18.21,$20.00,$4.40,15.03%,20.54%,5.51,128.05%,104.43%,2022-05-20,monthly,8.65%,$14/$21
LYFT,LYFT - Class A,5/3/2022,AMC,27118,6172011,11,$30.77,$31.00,$3.89,10.89%,10.75%,-0.14,157.08%,97.28%,2022-05-06,weekly,6.09%,$27/$34
MTCH,Match Group,5/3/2022,AMC,8721,2864492,23,$77.09,$77.50,$8.46,5.09%,9.33%,4.24,136.49%,81.69%,2022-05-06,weekly,5.01%,$69/$84
RVLV,Revolve Group Class A,5/3/2022,AMC,1076,1107154,3,$43.11,$45.00,$7.63,18.66%,15.04%,-3.62,97.03%,76.12%,2022-05-20,monthly,8.63%,$36/$49
YUMC,Yum China Holdings,5/3/2022,AMC,1741,2786670,18,$40.86,$42.50,$4.67,7.28%,9.71%,2.43,60.52%,57.28%,2022-05-20,monthly,4.73%,$36/$44
TSP,Tusimple Hldgs,5/3/2022,AMC,3728,2878443,2,$10.31,$11.00,$2.32,8.42%,19.13%,10.71,121.22%,112.18%,2022-05-20,monthly,4.84%,$8/$12
HLF,Herbalife Nutrition Ltd.,5/3/2022,AMC,1101,1333368,3,$27.47,$27.50,$2.85,10.48%,8.82%,-1.66,129.62%,64.92%,2022-05-06,weekly,6.15%,$25/$29
PRU,Prudential Financial,5/3/2022,AMC,3583,1976637,42,$109.39,$110.00,$7.35,4.95%,5.71%,0.76,38.11%,36.05%,2022-05-20,monthly,2.41%,$103/$115
MATX,Matson,5/3/2022,AMC,1264,493274,4,$90.25,$95.00,$12.00,0.00%,11.30%,11.30,70.11%,58.31%,2022-05-20,monthly,None%,$80/$100
OKE,Oneok,5/3/2022,AMC,3590,2772134,30,$64.56,$65.00,$4.43,4.36%,5.83%,1.47,38.83%,36.06%,2022-05-20,monthly,1.94%,$60/$68
SWKS,Skyworks Solutions,5/3/2022,AMC,5578,1920862,19,$118.91,$119.00,$9.95,8.89%,7.11%,-1.78,104.33%,63.18%,2022-05-06,weekly,4.27%,$110/$127
CWH,Camping World Holdings Class A Commom St,5/3/2022,AMC,7018,1483001,1,$27.80,$28.00,$3.42,12.05%,10.46%,-1.59,153.32%,100.62%,2022-05-06,weekly,8.00%,$24/$30
AMD,Advanced Micro Devices,5/3/2022,AMC,658442,93803680,146,$90.36,$91.00,$8.50,11.56%,8.00%,-3.56,116.53%,77.40%,2022-05-06,weekly,8.13%,$83/$97
MSTR,Microstrategy - Class A,5/3/2022,AMC,9484,469868,5,$341.91,$345.00,$32.90,8.94%,8.18%,-0.76,119.41%,101.48%,2022-05-06,weekly,6.69%,$313/$369
CNR,Cornerstone Building Brands,5/3/2022,AMC,1388,2321835,3,$24.43,$25.00,$0.97,6.75%,3.37%,-3.38,12.47%,37.73%,2022-05-20,monthly,6.36%,$23/$25
AYX,Alteryx Class A,5/3/2022,AMC,1593,893143,5,$64.43,$65.00,$9.85,14.17%,12.99%,-1.18,86.62%,69.56%,2022-05-20,monthly,6.61%,$56/$72
FRSH,Freshworks - Class A,5/3/2022,AMC,1405,2508900,5,$16.74,$17.50,$3.80,8.53%,19.30%,10.77,125.28%,81.61%,2022-05-20,monthly,3.09%,$13/$19
FLGT,Fulgent Genetics,5/3/2022,AMC,1159,461882,2,$55.72,$60.00,$8.63,20.30%,13.16%,-7.14,78.00%,69.31%,2022-05-20,monthly,13.23%,$48/$63
SBUX,Starbucks,5/3/2022,AMC,50656,9552762,88,$73.92,$74.00,$4.66,4.94%,5.36%,0.42,78.80%,47.61%,2022-05-06,weekly,2.79%,$69/$77
CZR,Caesars Entertainment,5/3/2022,AMC,14986,2793163,14,$66.67,$67.00,$5.59,5.81%,7.13%,1.32,103.46%,77.03%,2022-05-06,weekly,4.30%,$61/$71
AKAM,Akamai Technologies,5/3/2022,AMC,3046,1485352,19,$113.99,$114.00,$7.30,11.67%,5.44%,-6.23,79.44%,48.14%,2022-05-06,weekly,6.27%,$107/$120
AIG,American Intl Gr,5/3/2022,AMC,5277,4877945,48,$59.11,$60.00,$3.10,5.51%,4.46%,-1.05,62.35%,43.16%,2022-05-06,weekly,2.40%,$56/$61
EXPI,Exp World Holdings,5/4/2022,BMO,1227,1162829,2,$14.90,$15.00,$2.95,8.74%,16.83%,8.09,112.67%,97.19%,2022-05-20,monthly,7.89%,$12/$17
MRNA,Moderna,5/4/2022,BMO,90441,8101150,57,$145.50,$146.00,$16.03,12.22%,9.36%,-2.86,137.47%,101.16%,2022-05-06,weekly,6.49%,$131/$159
MUR,Murphy Oil,5/4/2022,BMO,1125,1916032,6,$38.87,$40.00,$4.65,6.31%,10.17%,3.86,66.87%,66.49%,2022-05-20,monthly,3.05%,$34/$42
EQNR,Equinor Asa,5/4/2022,BMO,1737,4080679,112,$34.36,$35.00,$3.05,3.73%,7.55%,3.82,49.16%,48.13%,2022-05-20,monthly,1.76%,$31/$36
ATI,Allegheny Technologies,5/4/2022,BMO,1130,2284519,3,$27.98,$30.00,$3.67,9.75%,11.15%,1.40,63.90%,59.40%,2022-05-20,monthly,6.14%,$24/$31
REGN,Regeneron Pharmaceuticals,5/4/2022,BMO,1376,708059,74,$661.32,$665.00,$41.00,5.90%,5.27%,-0.63,35.33%,32.37%,2022-05-20,monthly,3.17%,$626/$696
MFA,Mfa Finl,5/4/2022,BMO,2623,3587872,2,$14.73,$15.00,$1.01,2.72%,5.83%,3.11,36.80%,38.90%,2022-05-20,monthly,2.23%,$13/$15
MAR,Marriott Intl,5/4/2022,BMO,7630,2376294,60,$172.78,$175.00,$10.20,4.21%,5.02%,0.81,73.23%,54.57%,2022-05-06,weekly,1.66%,$164/$181
RACE,Ferrari N.V. Common Shares,5/4/2022,BMO,1047,410479,39,$214.23,$215.00,$10.55,5.64%,4.19%,-1.45,61.33%,43.90%,2022-05-06,weekly,2.91%,$205/$223
GNRC,Generac Hldgs,5/4/2022,BMO,2034,846988,15,$234.32,$240.00,$32.30,10.02%,11.72%,1.70,77.31%,64.12%,2022-05-20,monthly,5.79%,$206/$261
CVS,CVS Health,5/4/2022,BMO,39919,6124009,132,$96.33,$97.00,$4.20,4.50%,3.71%,-0.79,53.53%,42.63%,2022-05-06,weekly,2.83%,$92/$99
EAT,Brinker International,5/4/2022,BMO,1392,1121357,2,$38.77,$40.00,$5.37,8.66%,11.77%,3.11,76.65%,66.87%,2022-05-20,monthly,5.47%,$34/$43
LNG,Cheniere Energy,5/4/2022,BMO,4048,2171728,36,$140.06,$145.00,$12.70,5.02%,7.71%,2.69,47.50%,46.83%,2022-05-20,monthly,3.74%,$129/$150
HZNP,Horizon Therapeutics Public Limited Comp,5/4/2022,BMO,1609,1619373,23,$94.92,$95.00,$8.50,12.07%,7.61%,-4.46,51.16%,48.40%,2022-05-20,monthly,7.54%,$87/$102
SPR,Spirit Aerosystems Hldgs,5/4/2022,BMO,3005,1847599,5,$42.10,$43.00,$5.08,7.30%,10.26%,2.96,67.35%,63.07%,2022-05-20,monthly,4.00%,$37/$46
GOLD,Barrick Gold Common (Bc),5/4/2022,BMO,65905,21439871,40,$22.43,$22.50,$1.01,3.98%,3.83%,-0.15,56.09%,47.89%,2022-05-06,weekly,2.26%,$21/$23
STWD,Starwood Property Trust Starwood Propert,5/4/2022,BMO,2487,2418562,7,$23.48,$24.00,$1.23,2.54%,4.45%,1.91,27.21%,26.60%,2022-05-20,monthly,1.39%,$22/$24
JCI,Johnson Controls Intl,5/4/2022,BMO,1465,4081974,43,$61.44,$62.00,$2.65,4.06%,3.67%,-0.39,51.98%,39.31%,2022-05-06,weekly,1.90%,$59/$63
EMR,Emerson Electric Company,5/4/2022,BMO,2885,3209098,55,$90.22,$91.00,$3.78,3.83%,3.56%,-0.27,51.55%,38.52%,2022-05-06,weekly,1.61%,$87/$93
BWA,Borgwarner,5/4/2022,BMO,2555,2015006,9,$38.16,$40.00,$3.44,5.29%,7.66%,2.37,45.85%,44.97%,2022-05-20,monthly,2.58%,$35/$41
FTNT,Fortinet,5/4/2022,AMC,2024,1439550,50,$285.93,$290.00,$37.40,10.96%,11.12%,0.16,73.38%,63.16%,2022-05-20,monthly,6.10%,$254/$317
ETSY,Etsy,5/4/2022,AMC,18309,3591900,13,$99.79,$100.00,$15.87,15.71%,13.52%,-2.19,198.79%,116.14%,2022-05-06,weekly,6.12%,$86/$113
EBAY,Ebay,5/4/2022,AMC,20909,6940350,31,$53.46,$54.00,$4.89,7.56%,7.77%,0.21,113.65%,61.38%,2022-05-06,weekly,3.63%,$49/$57
MNTV,Momentive Global,5/4/2022,AMC,5298,1801239,2,$14.89,$15.00,$2.47,0.00%,14.10%,14.10,94.38%,97.31%,2022-05-20,monthly,None%,$12/$16
PAA,Plains All American Pipeline LP - Common,5/4/2022,AMC,5600,5528762,8,$10.62,$11.00,$0.68,5.41%,5.44%,0.03,69.59%,45.69%,2022-05-06,weekly,4.70%,$10/$11
ACAD,Acadia Pharmaceuticals,5/4/2022,AMC,1882,1644780,3,$19.51,$20.00,$2.67,8.99%,11.63%,2.64,167.71%,85.53%,2022-05-06,weekly,4.88%,$17/$21
FLEX,Flex Ltd. -,5/4/2022,AMC,4968,4345269,8,$17.20,$18.00,$1.74,8.67%,8.60%,-0.07,53.31%,45.64%,2022-05-20,monthly,5.70%,$15/$18
