Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,BreakevenUp,BreakevenDown,ImpliedUp,ImpliedDown,HistUp,HistDown,Range
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$40.09,$40.00,$2.38,5.38%,5.05%,-0.33,37.58%,38.41%,2022-05-20,monthly,3.52%,40.14,40.04,42.114545,38.065455,42.246842,37.933158,$38/$42
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$15.07,$15.00,$1.65,5.13%,9.31%,4.18,69.44%,69.18%,2022-05-20,monthly,2.54%,15.22,14.47,16.473017,13.666983,15.843091,14.296909,$13/$16
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$9.98,$10.00,$0.50,12.78%,4.26%,-8.52,207.51%,85.95%,2022-05-06,weekly,6.30%,10.53,9.48,10.405148,9.554852,11.255444,8.704556,$9/$10
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$26.72,$27.00,$1.55,5.34%,4.93%,-0.41,36.22%,30.90%,2022-05-20,monthly,5.01%,27.92,25.92,28.037296,25.402704,28.146848,25.293152,$25/$28
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$13.61,$13.50,$0.52,10.29%,3.25%,-7.04,156.81%,134.21%,2022-05-06,weekly,8.40%,13.91,13.06,14.052325,13.167675,15.010469,12.209531,$13/$14
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$262.73,$262.50,$2.73,4.36%,0.88%,-3.48,43.01%,33.83%,2022-05-06,weekly,2.38%,264.78,260.18,265.042024,260.417976,274.185028,251.274972,$260/$265
AES,Aes,5/6/2022,BMO,2422,5847401,14,$20.73,$21.00,$1.23,4.70%,5.04%,0.34,36.83%,37.61%,2022-05-20,monthly,2.49%,20.78,20.68,21.774792,19.685208,21.70431,19.75569,$19/$21
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$11.04,$11.00,$0.53,11.87%,4.08%,-7.79,199.13%,89.05%,2022-05-06,weekly,6.55%,11.54,10.44,11.490432,10.589568,12.350448,9.729552,$10/$11
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$45.05,$45.00,$1.88,2.56%,3.55%,0.99,26.40%,23.23%,2022-05-20,monthly,1.36%,46.10,43.75,46.649275,43.450725,46.203280,43.896720,$43/$46
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.33,$17.50,$0.93,4.59%,4.56%,-0.03,33.50%,29.55%,2022-05-20,monthly,3.43%,17.98,16.88,18.120248,16.539752,18.125447,16.534553,$16/$18
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$12.54,$12.50,$0.37,10.30%,2.51%,-7.79,122.11%,84.66%,2022-05-06,weekly,4.53%,12.84,12.14,12.854754,12.225246,13.83162,11.24838,$12/$12
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$26.05,$26.00,$0.60,8.00%,1.96%,-6.04,95.40%,78.59%,2022-05-06,weekly,5.38%,26.50,25.50,26.560580,25.539420,28.1340,23.9660,$25/$26
TGNA,Tegna,5/9/2022,BMO,1412,2863671,5,$21.77,$22.00,$1.68,5.66%,6.56%,0.90,54.16%,89.49%,2022-05-20,monthly,3.44%,21.82,21.72,23.198112,20.341888,23.002182,20.537818,$20/$23
BNTX,Biontech Se - American Depositary Shares,5/9/2022,BMO,9526,1953617,35,$136.83,$137.00,$14.35,9.29%,8.91%,-0.38,120.66%,85.81%,2022-05-13,weekly,3.56%,148.53,124.53,149.021553,124.638447,149.541507,124.118493,$124/$149
MAC,Macerich Company,5/9/2022,BMO,2933,2910996,3,$13.59,$14.00,$1.77,3.61%,11.07%,7.46,89.89%,62.93%,2022-05-20,monthly,2.23%,15.44,12.39,15.094413,12.085587,14.080599,13.099401,$12/$15
