Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,BreakevenUp,BreakevenDown,ImpliedUp,ImpliedDown,HistUp,HistDown,Range
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$37.71,$38.00,$2.66,5.38%,6.00%,0.62,44.36%,38.41%,2022-05-20,monthly,3.52%,39.31,36.41,39.9726,35.4474,39.738798,35.681202,$35/$39
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$15.09,$15.00,$1.90,5.13%,10.70%,5.57,79.92%,69.18%,2022-05-20,monthly,2.54%,16.24,13.49,16.70463,13.47537,15.864117,14.315883,$13/$16
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$13.29,$13.50,$1.48,12.78%,9.47%,-3.31,455.66%,85.95%,2022-05-06,weekly,6.30%,14.99,11.99,14.548563,12.031437,14.988462,11.591538,$12/$14
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.41,$25.00,$1.75,5.34%,5.85%,0.51,43.06%,30.90%,2022-05-20,monthly,5.01%,25.76,24.01,26.896485,23.923515,26.766894,24.053106,$23/$26
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$14.44,$14.50,$1.98,10.29%,11.66%,1.37,568.04%,134.21%,2022-05-06,weekly,8.40%,16.49,12.49,16.123704,12.756296,15.925876,12.954124,$12/$16
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$252.08,$252.50,$10.85,4.36%,3.66%,-0.70,178.30%,33.83%,2022-05-06,weekly,2.38%,263.38,241.63,261.306128,242.853872,263.070688,241.089312,$242/$261
AES,Aes,5/6/2022,BMO,2422,5847401,14,$21.33,$21.00,$1.52,4.70%,6.06%,1.36,44.66%,37.61%,2022-05-20,monthly,2.49%,21.93,19.93,22.622598,20.037402,22.33251,20.32749,$20/$22
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$14.29,$14.50,$1.57,11.87%,9.34%,-2.53,450.11%,89.05%,2022-05-06,weekly,6.55%,16.09,12.89,15.624686,12.955314,15.986223,12.593777,$12/$15
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$44.58,$45.00,$2.05,2.56%,3.91%,1.35,28.64%,23.23%,2022-05-20,monthly,1.36%,46.18,43.63,46.323078,42.836922,45.721248,43.438752,$42/$46
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.27,$17.50,$0.95,4.59%,4.68%,0.09,33.98%,29.55%,2022-05-20,monthly,3.43%,17.92,16.97,18.078236,16.461764,18.062693,16.477307,$16/$18
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.60,$13.50,$1.18,10.30%,7.38%,-2.92,360.52%,84.66%,2022-05-06,weekly,4.53%,14.70,12.30,14.603680,12.596320,15.00080,12.19920,$12/$14
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$25.85,$26.00,$2.30,8.00%,7.56%,-0.44,367.64%,78.59%,2022-05-06,weekly,5.38%,28.30,23.65,27.804260,23.895740,27.9180,23.7820,$23/$27
TGNA,Tegna,5/9/2022,BMO,1412,2863671,5,$21.87,$22.00,$2.75,5.66%,10.69%,5.03,89.32%,89.49%,2022-05-20,monthly,3.44%,24.77,19.22,24.207903,19.532097,23.107842,20.632158,$19/$24
