Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,BreakevenUp,BreakevenDown,ImpliedUp,ImpliedDown,HistUp,HistDown,Range
MAC,Macerich Company,5/9/2022,BMO,2933,2910996,3,$13.54,$14.00,$1.74,3.61%,10.92%,7.31,88.07%,62.93%,2022-05-20,monthly,2.23%,15.39,12.44,15.018568,12.061432,14.028794,13.051206,$12/$15
EXC,Exelon,5/9/2022,BMO,3361,8811845,46,$47.11,$47.00,$2.10,2.82%,3.79%,0.97,31.71%,27.27%,2022-05-20,monthly,1.51%,48.31,45.51,48.895469,45.324531,48.438502,45.781498,$45/$48
DUK,Duke Energy (Holding Company),5/9/2022,BMO,2561,2885894,85,$111.65,$110.00,$4.52,1.99%,3.44%,1.45,27.52%,25.26%,2022-05-20,monthly,1.21%,112.70,106.90,115.490760,107.809240,113.871835,109.428165,$107/$115
ELAN,Elanco Animal Health,5/9/2022,BMO,1536,4393663,11,$23.74,$24.00,$2.05,8.37%,7.34%,-1.03,60.88%,42.13%,2022-05-20,monthly,4.97%,25.69,22.14,25.482516,21.997484,25.727038,21.752962,$21/$25
VTRS,Viatris,5/9/2022,BMO,7512,12687309,12,$9.93,$10.00,$0.81,7.20%,6.93%,-0.27,93.35%,125.40%,2022-05-13,weekly,6.93%,9.98,9.88,10.618149,9.241851,10.64496,9.21504,$9/$10
TSN,Tyson Foods,5/9/2022,BMO,5053,2464979,33,$90.83,$90.00,$6.68,6.71%,6.25%,-0.46,52.28%,35.30%,2022-05-20,monthly,3.18%,95.68,83.93,96.506875,85.153125,96.924693,84.735307,$85/$96
PLTR,Palantir Technologies Class A,5/9/2022,BMO,247055,47335033,21,$9.50,$9.50,$1.59,12.33%,14.23%,1.90,192.90%,109.25%,2022-05-13,weekly,3.16%,11.00,7.95,10.851850,8.148150,10.671350,8.328650,$8/$10
BNTX,Biontech Se - American Depositary Shares,5/9/2022,BMO,9526,1953617,35,$136.57,$137.00,$14.15,9.29%,8.81%,-0.48,119.07%,85.81%,2022-05-13,weekly,3.56%,148.22,124.82,148.601817,124.538183,149.257353,123.882647,$124/$148
TGNA,Tegna,5/9/2022,BMO,1412,2863671,5,$21.82,$22.00,$3.90,5.66%,15.19%,9.53,126.92%,89.49%,2022-05-20,monthly,3.44%,25.07,18.47,25.134458,18.505542,23.055012,20.584988,$18/$25
AMC,Amc Entertainment Holdings Class A,5/9/2022,AMC,430006,49049639,8,$12.45,$12.50,$2.31,9.21%,15.77%,6.56,222.20%,136.72%,2022-05-13,weekly,5.92%,14.65,10.25,14.413365,10.486635,13.596645,11.303355,$10/$14
UPST,Upstart Hldgs,5/9/2022,AMC,78470,10132169,7,$77.14,$77.00,$19.35,44.43%,21.32%,-23.11,301.88%,172.70%,2022-05-13,weekly,34.37%,95.04,57.99,93.586248,60.693752,111.413302,42.866698,$60/$93
