Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
CRK,Comstock Resources,5/3/2022,AMC,2275,3901586,4,$18.69,$19.00,$2.68,9.90%,12.19%,2.29,80.63%,78.44%,2022-05-20,monthly,8.36%,$16/$20
ABNB,Airbnb - Class A,5/3/2022,AMC,49517,5749622,103,$144.43,$145.00,$17.50,9.44%,10.30%,0.86,151.10%,82.60%,2022-05-06,weekly,5.97%,$129/$159
LTHM,Livent,5/3/2022,AMC,1977,2562381,4,$21.77,$22.50,$3.18,11.61%,12.42%,0.81,80.54%,77.72%,2022-05-20,monthly,7.31%,$19/$24
OSH,Oak Street Health,5/3/2022,AMC,2705,3014563,5,$18.55,$20.00,$4.28,15.03%,19.61%,4.58,125.01%,104.43%,2022-05-20,monthly,8.65%,$14/$22
LYFT,LYFT - Class A,5/3/2022,AMC,27118,6172011,11,$30.96,$31.00,$4.02,10.89%,11.04%,0.15,163.40%,97.28%,2022-05-06,weekly,6.09%,$27/$34
MTCH,Match Group,5/3/2022,AMC,8721,2864492,23,$77.97,$78.00,$7.98,5.09%,8.70%,3.61,127.86%,81.69%,2022-05-06,weekly,5.01%,$71/$84
RVLV,Revolve Group Class A,5/3/2022,AMC,1076,1107154,3,$43.40,$45.00,$7.48,18.66%,14.65%,-4.01,95.22%,76.12%,2022-05-20,monthly,8.63%,$37/$49
YUMC,Yum China Holdings,5/3/2022,AMC,1741,2786670,18,$41.52,$42.50,$4.71,7.28%,9.64%,2.36,62.93%,57.28%,2022-05-20,monthly,4.73%,$37/$45
TSP,Tusimple Hldgs,5/3/2022,AMC,3728,2878443,2,$10.49,$11.00,$2.38,8.42%,19.29%,10.87,123.12%,112.18%,2022-05-20,monthly,4.84%,$8/$12
HLF,Herbalife Nutrition Ltd.,5/3/2022,AMC,1101,1333368,3,$27.59,$28.00,$2.40,10.48%,7.39%,-3.09,106.93%,64.92%,2022-05-06,weekly,6.15%,$25/$29
PRU,Prudential Financial,5/3/2022,AMC,3583,1976637,42,$110.49,$115.00,$8.00,4.95%,6.15%,1.20,35.77%,36.05%,2022-05-20,monthly,2.41%,$103/$117
MATX,Matson,5/3/2022,AMC,1264,493274,4,$91.37,$95.00,$11.65,0.00%,10.84%,10.84,71.55%,58.31%,2022-05-20,monthly,None%,$81/$101
OKE,Oneok,5/3/2022,AMC,3590,2772134,30,$65.17,$67.50,$4.80,4.36%,6.26%,1.90,37.61%,36.06%,2022-05-20,monthly,1.94%,$61/$69
SWKS,Skyworks Solutions,5/3/2022,AMC,5578,1920862,19,$120.31,$121.00,$9.91,8.89%,7.00%,-1.89,102.09%,63.18%,2022-05-06,weekly,4.27%,$111/$128
CWH,Camping World Holdings Class A Commom St,5/3/2022,AMC,7018,1483001,1,$28.03,$28.50,$3.53,12.05%,10.70%,-1.35,160.39%,100.62%,2022-05-06,weekly,8.00%,$25/$31
AMD,Advanced Micro Devices,5/3/2022,AMC,658442,93803680,146,$91.35,$92.00,$8.47,11.56%,7.88%,-3.68,115.05%,77.40%,2022-05-06,weekly,8.13%,$84/$98
MSTR,Microstrategy - Class A,5/3/2022,AMC,9484,469868,5,$354.23,$355.00,$32.50,8.94%,7.80%,-1.14,114.58%,101.48%,2022-05-06,weekly,6.69%,$326/$381
CNR,Cornerstone Building Brands,5/3/2022,AMC,1388,2321835,3,$24.44,$25.00,$0.95,6.75%,3.30%,-3.45,12.27%,37.73%,2022-05-20,monthly,6.36%,$23/$25
AYX,Alteryx Class A,5/3/2022,AMC,1593,893143,5,$65.50,$70.00,$10.60,14.17%,13.76%,-0.41,82.29%,69.56%,2022-05-20,monthly,6.61%,$56/$74
FRSH,Freshworks - Class A,5/3/2022,AMC,1405,2508900,5,$16.78,$17.50,$3.53,8.53%,17.88%,9.35,115.97%,81.61%,2022-05-20,monthly,3.09%,$13/$19
FLGT,Fulgent Genetics,5/3/2022,AMC,1159,461882,2,$57.51,$60.00,$8.08,20.30%,11.94%,-8.36,76.18%,69.31%,2022-05-20,monthly,13.23%,$50/$64
