,ticker,companyname,averageoptionvol,averagestockvol,marketcap,iv,straddlemid,impliedmove,histavg,underlyingprice,strike,valued,ivcrushto,edate,etime
1,"<a href=""ATVI"" style=""color:#FFFFFF;"">ATVI</a>",Activision Blizzard,49775,11028613,61,15.31%,$1.07,1.37%,7.20%,$77.92,$78.00,-5.83375,13.29,4/25/2022,BMO
2,"<a href=""KO"" style=""color:#FFFFFF;"">KO</a>",Coca-Cola Company,56284,18910641,287,25.39%,$1.66,2.55%,3.06%,$65.15,$66.00,-0.50979,19.87,4/25/2022,BMO
0,"<a href=""ACC"" style=""color:#FFFFFF;"">ACC</a>",American Campus Communities,1156,1346821,9,3.70%,$0.57,0.88%,2.97%,$64.77,$65.00,-2.09313,3.44,4/25/2022,AMC
26,"<a href=""NVS"" style=""color:#FFFFFF;"">NVS</a>",Novartis Ag,2799,2690605,201,20.58%,$3.93,4.39%,2.73%,$89.44,$90.00,1.66208,19.32,4/26/2022,BMO
27,"<a href=""JBLU"" style=""color:#FFFFFF;"">JBLU</a>",Jetblue Airways,14619,9039390,4,62.63%,$1.71,13.41%,5.51%,$12.75,$13.00,7.90229,50.58,4/26/2022,BMO
28,"<a href=""UBS"" style=""color:#FFFFFF;"">UBS</a>",UBS Group Ag Registered,1687,4810234,60,40.20%,$1.52,8.95%,5.05%,$16.99,$17.50,3.89792,33.43,4/26/2022,BMO
29,"<a href=""IVZ"" style=""color:#FFFFFF;"">IVZ</a>",Invesco,1424,4887867,10,41.11%,$1.98,9.79%,4.76%,$20.23,$21.00,5.02833,40.22,4/26/2022,BMO
30,"<a href=""GE"" style=""color:#FFFFFF;"">GE</a>",General Electric Company,25979,6337161,101,71.67%,$5.69,6.47%,5.22%,$87.90,$88.00,1.25333,41.77,4/26/2022,BMO
31,"<a href=""ARCH"" style=""color:#FFFFFF;"">ARCH</a>",Arch Resources Class A,1709,708879,2,99.38%,$25.75,20.09%,8.20%,$128.20,$130.00,11.89409,76.38,4/26/2022,BMO
32,"<a href=""ADM"" style=""color:#FFFFFF;"">ADM</a>",Archer-Daniels Midland,6262,3478872,54,59.10%,$4.77,5.34%,4.86%,$89.35,$90.00,0.48417,35.95,4/26/2022,BMO
33,"<a href=""EDU"" style=""color:#FFFFFF;"">EDU</a>",New Oriental Education & Technology Grou,9625,27516191,2,131.96%,$0.96,9.35%,9.28%,$10.27,$10.50,0.07083,82.99,4/26/2022,BMO
36,"<a href=""GM"" style=""color:#FFFFFF;"">GM</a>",General Motors Company,120273,19424249,59,79.89%,$2.83,7.22%,5.22%,$39.20,$39.50,2.00205,48.70,4/26/2022,BMO
25,"<a href=""ARCC"" style=""color:#FFFFFF;"">ARCC</a>",Ares Capital - Closed End,5813,3679481,10,24.32%,$1.25,5.85%,2.76%,$21.38,$22.00,3.09292,21.02,4/26/2022,BMO
37,"<a href=""UPS"" style=""color:#FFFFFF;"">UPS</a>",United Parcel Service,21195,3063148,164,101.76%,$17.15,9.25%,5.19%,$185.39,$187.50,4.05938,41.65,4/26/2022,BMO
38,"<a href=""MMM"" style=""color:#FFFFFF;"">MMM</a>",3M Company,10647,3119942,86,52.19%,$6.93,4.72%,4.17%,$146.90,$147.00,0.54854,32.94,4/26/2022,BMO
39,"<a href=""GLW"" style=""color:#FFFFFF;"">GLW</a>",Corning,6192,4779593,29,71.00%,$2.20,6.56%,6.45%,$33.52,$34.00,0.11146,37.15,4/26/2022,BMO
40,"<a href=""RTX"" style=""color:#FFFFFF;"">RTX</a>",Raytheon Technologies,14032,6049503,152,48.45%,$4.36,4.44%,3.20%,$98.11,$99.00,1.23542,32.08,4/26/2022,BMO
41,"<a href=""WM"" style=""color:#FFFFFF;"">WM</a>",Waste Management,2577,1937374,67,36.71%,$5.17,3.37%,3.05%,$153.62,$155.00,0.32500,28.10,4/26/2022,BMO
42,"<a href=""CNC"" style=""color:#FFFFFF;"">CNC</a>",Centene,3692,3131136,51,59.53%,$4.50,5.40%,6.83%,$83.33,$84.00,-1.43250,36.08,4/26/2022,BMO
43,"<a href=""DHI"" style=""color:#FFFFFF;"">DHI</a>",D.R. Horton,6856,3796289,26,78.78%,$5.23,7.26%,6.64%,$72.08,$72.50,0.62000,48.06,4/26/2022,BMO
35,"<a href=""HSBC"" style=""color:#FFFFFF;"">HSBC</a>",HSBC Holdings Plc.,4901,3321459,139,46.75%,$1.35,4.23%,1.32%,$31.93,$32.00,2.91000,34.80,4/26/2022,BMO
24,"<a href=""PEP"" style=""color:#FFFFFF;"">PEP</a>",Pepsico,14219,5318892,242,31.90%,$4.99,2.90%,2.62%,$171.90,$172.50,0.27646,21.97,4/26/2022,BMO
34,"<a href=""VLO"" style=""color:#FFFFFF;"">VLO</a>",Valero Energy,13182,4170302,43,59.82%,$5.24,5.33%,4.42%,$98.36,$99.00,0.90792,44.82,4/26/2022,BMO
23,"<a href=""NCR"" style=""color:#FFFFFF;"">NCR</a>",NCR,4320,1283503,6,60.44%,$5.09,12.80%,8.90%,$39.77,$40.00,3.89750,47.21,4/26/2022,AMC
22,"<a href=""V"" style=""color:#FFFFFF;"">V</a>",Visa,44935,8663671,454,56.27%,$10.82,5.20%,4.05%,$207.95,$210.00,1.15500,35.74,4/26/2022,AMC
3,"<a href=""BYD"" style=""color:#FFFFFF;"">BYD</a>",Boyd Gaming,1008,1129216,7,47.31%,$6.63,10.57%,8.51%,$62.73,$65.00,2.06313,43.21,4/26/2022,AMC
4,"<a href=""MSFT"" style=""color:#FFFFFF;"">MSFT</a>",Microsoft,363573,34931527,2110,67.60%,$16.93,6.15%,4.63%,$275.37,$277.50,1.52104,37.23,4/26/2022,AMC
5,"<a href=""JNPR"" style=""color:#FFFFFF;"">JNPR</a>",Juniper Networks,2291,4358740,12,87.97%,$2.73,8.15%,8.14%,$33.50,$34.00,0.01063,44.02,4/26/2022,AMC
6,"<a href=""EW"" style=""color:#FFFFFF;"">EW</a>",Edwards Lifesciences,2243,2566968,78,79.86%,$8.60,7.25%,7.53%,$118.60,$119.00,-0.28125,43.88,4/26/2022,AMC
8,"<a href=""CSGP"" style=""color:#FFFFFF;"">CSGP</a>",Costar Group,1205,2454685,24,50.71%,$7.25,11.70%,8.08%,$61.95,$65.00,3.61625,40.64,4/26/2022,AMC
9,"<a href=""GOOG"" style=""color:#FFFFFF;"">GOOG</a>",Alphabet - Class C Capital Stock,34368,1431916,1650,87.75%,$192.90,7.95%,6.16%,$2425.76,$2430.00,1.78867,43.98,4/26/2022,AMC
