Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
CROX,Crocs,5/5/2022,BMO,6680,1926491,4,$71.99,$75.00,$12.05,12.46%,14.23%,1.77,95.55%,76.39%,2022-05-20,monthly,7.62%,$61/$82
EPAM,Epam Systems,5/5/2022,BMO,1789,1150654,16,$313.99,$320.00,$47.45,7.29%,12.85%,5.56,87.24%,75.87%,2022-05-20,monthly,3.38%,$273/$354
GOGO,Gogo,5/5/2022,BMO,1798,1266306,2,$18.88,$19.00,$2.90,14.56%,13.06%,-1.50,89.93%,77.05%,2022-05-20,monthly,7.63%,$16/$21
PWR,Quanta Servs,5/5/2022,BMO,1450,1344388,17,$121.03,$125.00,$10.10,6.65%,7.09%,0.44,45.69%,44.81%,2022-05-20,monthly,3.25%,$112/$129
DDOG,Datadog - Class A,5/5/2022,BMO,19430,4410720,40,$119.14,$120.00,$18.32,14.14%,13.07%,-1.07,224.53%,122.98%,2022-05-06,weekly,6.89%,$103/$134
PENN,Penn National Gaming,5/5/2022,BMO,19817,4284308,6,$38.66,$39.00,$3.18,7.96%,6.99%,-0.97,119.90%,92.74%,2022-05-06,weekly,4.10%,$35/$41
FOUR,Shift4 Payments Class A,5/5/2022,BMO,2203,1217604,4,$53.19,$55.00,$8.45,13.80%,13.50%,-0.30,91.09%,83.16%,2022-05-20,monthly,6.03%,$46/$60
AMR,Alpha Metallurgical Resources,5/5/2022,BMO,1858,457589,3,$163.49,$165.00,$24.85,12.23%,12.92%,0.69,88.75%,87.05%,2022-05-20,monthly,5.63%,$142/$184
MMP,Magellan Midstream Partners LP Limited P,5/5/2022,BMO,1741,1177198,11,$50.90,$52.50,$2.47,2.66%,4.12%,1.46,23.47%,28.01%,2022-05-20,monthly,1.49%,$48/$52
CAH,Cardinal Health,5/5/2022,BMO,5140,2886120,17,$60.57,$61.00,$3.75,5.82%,5.26%,-0.56,89.92%,48.57%,2022-05-06,weekly,3.75%,$57/$63
APD,Air Products & Chemicals,5/5/2022,BMO,1541,1328272,53,$247.16,$250.00,$14.70,4.25%,5.06%,0.81,34.01%,32.43%,2022-05-20,monthly,2.38%,$234/$259
SHOP,Shopify Class A Subordinate Voting Share,5/5/2022,BMO,57222,2771260,56,$485.61,$490.00,$56.90,11.02%,9.96%,-1.06,177.36%,116.99%,2022-05-06,weekly,4.37%,$437/$533
HBI,Hanesbrands,5/5/2022,BMO,2775,5395273,5,$14.14,$14.50,$1.10,9.65%,6.61%,-3.04,110.86%,62.96%,2022-05-06,weekly,5.26%,$13/$15
ICE,Intercontinental Exchange,5/5/2022,BMO,1285,2796957,67,$109.78,$110.00,$7.50,3.78%,5.81%,2.03,39.64%,31.64%,2022-05-20,monthly,1.94%,$103/$116
COP,Conocophillips,5/5/2022,BMO,21092,8524120,126,$103.68,$104.00,$3.94,3.10%,3.23%,0.13,55.38%,55.52%,2022-05-06,weekly,1.85%,$100/$107
TGH,Textainer Gr Hldgs,5/5/2022,BMO,2083,445838,2,$36.11,$40.00,$5.12,9.48%,12.05%,2.57,61.98%,61.91%,2022-05-20,monthly,6.40%,$31/$40
W,Wayfair Class A,5/5/2022,BMO,8255,2193193,9,$90.81,$91.00,$15.25,17.39%,14.27%,-3.12,245.85%,143.05%,2022-05-06,weekly,7.78%,$77/$103
CIM,Chimera Investment,5/5/2022,BMO,1864,2156836,2,$10.96,$11.00,$0.51,3.51%,3.96%,0.45,26.62%,33.29%,2022-05-20,monthly,2.50%,$10/$11
UNIT,Uniti Group,5/5/2022,BMO,2321,1650109,3,$12.18,$13.00,$0.98,6.40%,6.84%,0.44,41.89%,44.78%,2022-05-20,monthly,5.85%,$11/$13
CBRE,Cbre Group Common Class A,5/5/2022,BMO,1258,1709177,29,$85.55,$90.00,$7.17,4.05%,7.12%,3.07,41.09%,41.91%,2022-05-20,monthly,3.22%,$79/$91
APO,Apollo Global Management (New),5/5/2022,BMO,5154,3774135,30,$53.78,$54.00,$2.65,5.39%,4.19%,-1.20,72.24%,62.64%,2022-05-06,weekly,2.85%,$51/$56
PBR,Petrobras Brasileiro,5/5/2022,BMO,114291,32237075,88,$14.00,$14.00,$0.68,4.00%,4.13%,0.13,69.46%,67.62%,2022-05-06,weekly,2.27%,$13/$14
BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,5/5/2022,BMO,2604,1549425,101,$58.34,$59.00,$3.12,4.25%,4.55%,0.30,76.65%,50.72%,2022-05-06,weekly,2.59%,$55/$60
GFI,Gold Fields Limited American Depositary ,5/5/2022,BMO,2759,8494251,12,$13.66,$14.00,$1.32,6.26%,8.21%,1.95,55.11%,57.60%,2022-05-20,monthly,4.93%,$12/$14
VSTO,Vista Outdoor,5/5/2022,BMO,1561,822720,2,$38.09,$40.00,$5.00,14.93%,11.16%,-3.77,70.13%,59.96%,2022-05-20,monthly,8.89%,$33/$42
RCL,Royal Caribbean Gr,5/5/2022,BMO,24563,4036296,21,$77.99,$78.00,$4.41,7.15%,4.81%,-2.34,82.92%,68.89%,2022-05-06,weekly,3.40%,$74/$81
RFP,Resolute Forest Prods,5/5/2022,BMO,2628,659762,1,$14.89,$15.00,$1.98,12.86%,11.30%,-1.56,77.38%,65.03%,2022-05-20,monthly,10.13%,$13/$16
MT,Arcelormittal,5/5/2022,BMO,7275,4867687,27,$29.69,$30.00,$1.55,5.08%,4.44%,-0.64,75.52%,67.04%,2022-05-06,weekly,2.39%,$28/$31
CCJ,Cameco,5/5/2022,BMO,76341,7832365,11,$26.40,$26.50,$2.18,6.51%,7.02%,0.51,120.63%,91.04%,2022-05-06,weekly,3.48%,$24/$28
K,Kellogg Company,5/5/2022,BMO,2824,2365948,24,$67.79,$70.00,$3.59,4.44%,4.50%,0.06,28.25%,27.61%,2022-05-20,monthly,2.47%,$64/$70
ZTS,Zoetis Class A,5/5/2022,BMO,1878,2325506,86,$178.87,$180.00,$11.00,4.81%,5.23%,0.42,34.21%,34.40%,2022-05-20,monthly,2.04%,$169/$188
BLL,Ball,5/5/2022,BMO,2182,1795070,27,$82.93,$85.00,$5.20,4.71%,5.33%,0.62,34.99%,36.69%,2022-05-20,monthly,2.43%,$78/$87
D,Dominion Energy,5/5/2022,BMO,2518,3108364,68,$83.14,$85.00,$3.78,1.99%,3.86%,1.87,22.82%,25.86%,2022-05-20,monthly,0.94%,$79/$86
APTV,Aptiv PLC,5/5/2022,BMO,1254,2090081,29,$109.55,$115.00,$9.85,5.01%,7.64%,2.63,48.80%,50.96%,2022-05-20,monthly,2.61%,$101/$117
ZG,Zillow Group - Class A,5/5/2022,AMC,1472,966520,10,$39.78,$40.00,$6.90,11.02%,14.74%,3.72,104.80%,82.81%,2022-05-20,monthly,7.04%,$33/$45
NLOK,Nortonlifelock,5/5/2022,AMC,2198,5028277,15,$24.64,$25.00,$2.18,3.82%,7.52%,3.70,53.09%,42.60%,2022-05-20,monthly,3.90%,$22/$26
LAZR,Luminar Technologies  - Class A,5/5/2022,AMC,26951,5412252,5,$11.48,$11.50,$1.07,7.82%,7.92%,0.10,171.49%,106.39%,2022-05-06,weekly,3.63%,$10/$12
AOSL,Alpha & Omega,5/5/2022,AMC,1019,649978,1,$44.82,$45.00,$6.90,12.61%,13.09%,0.48,92.52%,81.41%,2022-05-20,monthly,8.21%,$38/$50
HUBS,Hubspot,5/5/2022,AMC,1057,753232,19,$347.37,$350.00,$58.95,10.19%,14.42%,4.23,103.44%,76.94%,2022-05-20,monthly,4.95%,$297/$397
LYV,Live Nation Entertainment,5/5/2022,AMC,5582,2276389,24,$95.47,$97.50,$11.75,7.99%,10.46%,2.47,73.03%,57.49%,2022-05-20,monthly,4.28%,$85/$105
TXRH,Texas Roadhouse,5/5/2022,AMC,1589,1130890,6,$78.91,$80.00,$7.20,7.52%,7.76%,0.24,54.39%,48.69%,2022-05-20,monthly,3.89%,$72/$85
RDFN,Redfin,5/5/2022,AMC,2737,1913939,1,$11.61,$12.00,$2.80,12.83%,20.50%,7.67,144.42%,102.87%,2022-05-20,monthly,6.59%,$9/$13
MELI,Mercadolibre,5/5/2022,AMC,5519,641171,52,$931.82,$935.00,$104.15,11.87%,9.50%,-2.37,207.27%,98.12%,2022-05-06,weekly,7.23%,$843/$1020
ED,Consolidated Edison,5/5/2022,AMC,1307,2100183,34,$93.41,$95.00,$4.23,2.01%,3.85%,1.84,23.20%,26.62%,2022-05-20,monthly,1.24%,$89/$97
