Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,Range
GPN,Global Payments,5/2/2022,BMO,3080,2134038,41,$137.67,$145.00,$12.90,6.42%,7.96%,1.54,47.34%,36.97%,2022-05-20,$126/$148
AXSM,Axsome Therapeutics,5/2/2022,BMO,3865,867388,1,$31.61,$35.00,$8.45,8.87%,22.72%,13.85,135.73%,124.97%,2022-05-20,$24/$38
GPRE,Green Plains,5/2/2022,BMO,1592,1061063,2,$27.85,$29.00,$4.23,7.71%,12.91%,5.20,78.34%,64.22%,2022-05-20,$24/$31
ON,On Semiconductor,5/2/2022,BMO,10642,6852886,24,$52.55,$54.00,$5.20,5.64%,8.41%,2.77,85.03%,62.54%,2022-05-06,$48/$56
EPD,Enterprise Prods Partners,5/2/2022,BMO,18712,6817044,57,$25.98,$26.50,$0.88,2.84%,2.88%,0.04,29.43%,23.55%,2022-05-06,$25/$26
ARLP,Alliance Res Partners,5/2/2022,BMO,1539,668983,2,$17.95,$20.00,$3.00,5.93%,14.21%,8.28,61.40%,54.98%,2022-05-20,$15/$20
INMD,Inmode Ltd.  -,5/2/2022,BMO,3368,1934567,2,$25.23,$30.00,$5.80,9.18%,19.54%,10.36,79.56%,71.20%,2022-05-20,$20/$30
CTRA,Coterra Energy,5/2/2022,AMC,6901,9791966,24,$28.73,$29.50,$2.32,3.34%,6.86%,3.52,69.36%,55.86%,2022-05-06,$26/$30
CLX,Clorox Company,5/2/2022,AMC,4023,1448772,19,$143.84,$146.00,$10.20,3.89%,6.03%,2.14,61.27%,36.06%,2022-05-06,$135/$152
OHI,Omega Healthcare Invts,5/2/2022,AMC,1738,2940549,6,$25.73,$26.00,$1.68,3.87%,5.55%,1.68,33.11%,28.85%,2022-05-20,$24/$27
MGM,MGM Resorts Intl,5/2/2022,AMC,17821,5057870,18,$41.47,$43.00,$3.15,6.85%,6.46%,-0.39,65.75%,49.63%,2022-05-06,$38/$44
BIGC,Bigcommerce Holdings,5/2/2022,AMC,2451,1511179,1,$17.80,$20.00,$4.25,17.14%,20.29%,3.15,106.93%,83.42%,2022-05-20,$14/$21
EXPE,Expedia Group,5/2/2022,AMC,11035,2842641,29,$175.60,$180.00,$18.62,10.86%,9.01%,-1.85,90.72%,58.82%,2022-05-06,$159/$191
ANET,Arista Networks,5/2/2022,AMC,3649,2045804,37,$116.38,$120.00,$12.80,11.96%,9.35%,-2.61,94.45%,58.44%,2022-05-06,$105/$127
CHGG,Chegg,5/2/2022,AMC,6252,3255439,3,$24.67,$30.00,$5.03,16.28%,17.33%,1.05,104.17%,66.27%,2022-05-20,$20/$28
NXPI,NXP Semiconductors N.V.,5/2/2022,AMC,4462,2620521,47,$171.08,$175.00,$12.25,6.12%,6.09%,-0.03,61.66%,47.60%,2022-05-06,$160/$181
CAR,Avis Budget Group,5/2/2022,AMC,3611,1040827,14,$269.34,$282.50,$50.00,15.40%,15.78%,0.38,160.16%,100.49%,2022-05-06,$226/$311
LOGI,Logitech International S.A. - Registered,5/2/2022,AMC,2718,945222,11,$65.57,$70.00,$7.97,9.92%,10.33%,0.41,54.53%,40.59%,2022-05-20,$58/$72
UAN,CVR Partners LP Common Units Representin,5/2/2022,AMC,1218,146314,2,$148.93,$155.00,$25.30,8.18%,14.44%,6.26,93.19%,73.90%,2022-05-20,$127/$170
DVN,Devon Energy,5/2/2022,AMC,43806,12684249,40,$58.05,$61.00,$5.17,6.16%,7.57%,1.41,75.13%,62.90%,2022-05-06,$53/$62
CC,Chemours Company,5/2/2022,AMC,2090,1726404,5,$33.25,$34.00,$2.87,10.42%,7.34%,-3.08,72.40%,51.47%,2022-05-06,$30/$35
SEDG,Solaredge Technologies,5/2/2022,AMC,2590,1126619,14,$251.17,$260.00,$42.50,16.66%,14.38%,-2.28,84.44%,66.44%,2022-05-20,$215/$287
FANG,Diamondback Energy - Commmon Stock,5/2/2022,AMC,9633,2665701,23,$125.64,$135.00,$15.95,5.26%,10.79%,5.53,63.14%,56.24%,2022-05-20,$112/$139
WMB,Williams Companies,5/2/2022,AMC,5976,9086290,42,$34.30,$35.00,$1.63,4.42%,4.04%,-0.38,37.35%,30.83%,2022-05-06,$32/$35
MOS,Mosaic Company,5/2/2022,AMC,38670,8443444,24,$62.34,$64.00,$6.83,6.40%,9.31%,2.91,93.93%,70.49%,2022-05-06,$56/$68
ZI,Zoominfo Technologies - Class A,5/2/2022,AMC,2797,3386896,20,$47.70,$50.00,$7.75,12.69%,13.81%,1.12,79.48%,63.22%,2022-05-20,$41/$54
AGNC,Agnc Investment Corp.,5/2/2022,AMC,16155,9244599,6,$11.02,$11.50,$0.66,2.67%,5.09%,2.42,41.19%,29.01%,2022-05-06,$10/$11
NTR,Nutrien Ltd. Common Shares,5/2/2022,AMC,9432,3751712,56,$98.77,$101.00,$8.10,5.02%,6.97%,1.95,70.82%,51.35%,2022-05-06,$91/$105
MPC,Marathon Petroleum,5/3/2022,BMO,14266,6534528,50,$87.66,$90.00,$4.82,5.34%,4.67%,-0.67,47.11%,39.95%,2022-05-06,$83/$91
BIIB,Biogen,5/3/2022,BMO,5576,1389848,31,$209.62,$212.50,$11.75,6.17%,4.76%,-1.41,48.40%,36.69%,2022-05-06,$199/$219
QSR,Restaurant Brands Intl,5/3/2022,BMO,1112,1325936,18,$57.50,$60.00,$3.75,4.76%,5.54%,0.78,33.46%,26.68%,2022-05-20,$54/$60
BEN,Franklin Resources,5/3/2022,BMO,1311,2991579,13,$24.87,$27.50,$2.02,4.30%,6.90%,2.60,41.75%,34.52%,2022-05-20,$23/$26
FIS,Fidelity National Information Services,5/3/2022,BMO,5394,3989946,63,$99.56,$105.00,$9.05,4.85%,7.73%,2.88,46.65%,35.83%,2022-05-20,$91/$107
TRTN,Triton International Limited Common Shar,5/3/2022,BMO,2071,531108,4,$61.87,$65.00,$6.22,4.78%,8.55%,3.77,46.32%,37.70%,2022-05-20,$56/$67
MPLX,MPLX LP Common Units Representing Limite,5/3/2022,BMO,2641,2154440,33,$32.30,$33.00,$2.10,4.11%,5.53%,1.42,26.17%,25.63%,2022-05-20,$30/$34
PFE,Pfizer,5/3/2022,BMO,174083,33631902,285,$49.20,$49.50,$2.87,3.33%,4.96%,1.63,50.03%,34.45%,2022-05-06,$46/$51
SPGI,S&P Global,5/3/2022,BMO,3276,2121015,134,$378.17,$385.00,$18.25,3.76%,4.10%,0.34,41.06%,33.99%,2022-05-06,$362/$393
SSRM,SSR Mining,5/3/2022,BMO,1850,1828560,5,$22.27,$23.00,$2.42,6.50%,9.24%,2.74,53.55%,47.03%,2022-05-20,$20/$24
HLT,Hilton Worldwide Holdings Common,5/3/2022,BMO,4931,2479532,45,$156.34,$160.00,$14.50,4.27%,7.88%,3.61,46.43%,39.19%,2022-05-20,$144/$168
TAP,Molson Coors Beverage Company Class B,5/3/2022,BMO,1247,1642683,12,$54.27,$55.00,$4.08,5.37%,6.39%,1.02,38.25%,33.40%,2022-05-20,$50/$57
ETN,Eaton PLC,5/3/2022,BMO,1138,1957109,59,$145.93,$149.00,$6.90,4.48%,4.02%,-0.46,40.85%,30.67%,2022-05-06,$140/$151
PGR,Progressive,5/3/2022,BMO,1439,2726717,65,$107.95,$110.00,$6.48,3.61%,5.10%,1.49,29.68%,27.50%,2022-05-20,$102/$113
KKR,KKR & Co.,5/3/2022,BMO,3634,3405150,31,$51.42,$54.00,$3.33,4.55%,5.50%,0.95,55.13%,44.62%,2022-05-06,$48/$54
CMI,Cummins,5/3/2022,BMO,1142,1182406,28,$190.14,$195.00,$15.65,5.73%,7.00%,1.27,39.71%,33.09%,2022-05-20,$176/$203
BP,BP P.L.C.,5/3/2022,BMO,58222,15999891,96,$28.84,$29.50,$1.76,3.67%,5.19%,1.52,52.65%,40.00%,2022-05-06,$27/$30
NRZ,New Residential Investment Corp.,5/3/2022,BMO,8058,5322158,5,$10.46,$11.00,$0.82,4.05%,6.66%,2.61,30.83%,30.18%,2022-05-20,$9/$11
SABR,Sabre,5/3/2022,BMO,9498,7364044,4,$10.48,$11.00,$1.19,9.63%,9.65%,0.02,98.10%,75.03%,2022-05-06,$9/$11
EL,Estee Lauder Cos,5/3/2022,BMO,1478,1516918,98,$265.94,$280.00,$24.70,7.65%,7.89%,0.24,47.07%,38.04%,2022-05-20,$244/$286
DD,Dupont De Nemours,5/3/2022,BMO,3635,2872859,34,$66.42,$67.50,$3.57,5.28%,4.57%,-0.71,46.30%,37.46%,2022-05-06,$63/$69
OKE,Oneok,5/3/2022,AMC,3590,2772134,30,$63.47,$65.00,$4.67,4.36%,6.25%,1.89,36.07%,32.87%,2022-05-20,$59/$67
LYFT,LYFT - Class A,5/3/2022,AMC,27118,6172011,11,$33.17,$34.00,$4.16,10.89%,10.66%,-0.23,107.77%,70.45%,2022-05-06,$29/$36
CRK,Comstock Resources,5/3/2022,AMC,2275,3901586,4,$16.91,$18.00,$2.50,9.90%,12.57%,2.67,78.11%,68.32%,2022-05-20,$14/$19
AMD,Advanced Micro Devices,5/3/2022,AMC,658442,93803680,146,$86.12,$89.00,$9.25,11.56%,9.13%,-2.43,92.19%,64.62%,2022-05-06,$78/$93
MSTR,Microstrategy - Class A,5/3/2022,AMC,9484,469868,5,$363.85,$392.50,$42.20,8.94%,9.86%,0.92,99.96%,87.23%,2022-05-06,$327/$399
FRSH,Freshworks - Class A,5/3/2022,AMC,1405,2508900,5,$18.32,$20.00,$3.58,8.53%,16.61%,8.08,89.39%,72.85%,2022-05-20,$15/$21
CNR,Cornerstone Building Brands,5/3/2022,AMC,1388,2321835,3,$24.38,$25.00,$0.77,6.75%,2.68%,-4.07,26.93%,5.75%,2022-05-20,$23/$25
AYX,Alteryx Class A,5/3/2022,AMC,1593,893143,5,$64.57,$70.00,$10.30,14.17%,13.56%,-0.61,81.72%,62.06%,2022-05-20,$55/$73
AIG,American Intl Gr,5/3/2022,AMC,5277,4877945,48,$58.69,$60.00,$3.32,5.51%,4.81%,-0.70,48.75%,38.46%,2022-05-06,$55/$61
SBUX,Starbucks,5/3/2022,AMC,50656,9552762,88,$75.23,$76.00,$4.97,4.94%,5.62%,0.68,56.42%,36.93%,2022-05-06,$71/$79
CZR,Caesars Entertainment,5/3/2022,AMC,14986,2793163,14,$66.80,$69.00,$6.64,5.81%,8.45%,2.64,85.96%,65.05%,2022-05-06,$61/$72
AKAM,Akamai Technologies,5/3/2022,AMC,3046,1485352,19,$113.00,$115.00,$8.40,11.67%,6.32%,-5.35,61.81%,38.80%,2022-05-06,$105/$120
SWKS,Skyworks Solutions,5/3/2022,AMC,5578,1920862,19,$113.94,$117.00,$10.58,8.89%,7.89%,-1.00,80.25%,49.76%,2022-05-06,$104/$122
FLGT,Fulgent Genetics,5/3/2022,AMC,1159,461882,2,$55.19,$60.00,$8.97,20.30%,13.82%,-6.48,73.74%,65.77%,2022-05-20,$47/$62
MATX,Matson,5/3/2022,AMC,1264,493274,4,$87.09,$90.00,$11.50,0.00%,11.22%,11.22,66.67%,52.01%,2022-05-20,$77/$96
OSH,Oak Street Health,5/3/2022,AMC,2705,3014563,5,$18.21,$20.00,$4.63,15.03%,21.61%,6.58,118.30%,90.09%,2022-05-20,$14/$22
CWH,Camping World Holdings Class A Commom St,5/3/2022,AMC,7018,1483001,1,$25.84,$26.00,$3.63,12.05%,11.94%,-0.11,120.96%,82.92%,2022-05-06,$22/$28
ABNB,Airbnb - Class A,5/3/2022,AMC,49517,5749622,103,$155.38,$160.00,$16.18,9.44%,8.85%,-0.59,88.85%,62.15%,2022-05-06,$141/$169
