,tickerlink,companyname,averageoptionvol,averagestockvol,marketcap,iv,straddlemid,impliedmove,histavg,underlyingprice,strike,valued,ivcrushto,edate,etime
1,"<a href=""ATVI"" style=""color:#FFFFFF;"">ATVI</a>",Activision Blizzard,49775,11028613,61467619328,22.50,1.58,2.03,7.20375,77.74,78.00,,14.76,4/25/2022,BMO
2,"<a href=""KO"" style=""color:#FFFFFF;"">KO</a>",Coca-Cola Company,56284,18910641,287000000000,29.58,1.78,2.71,3.05979,65.58,66.00,,20.76,4/25/2022,BMO
0,"<a href=""ACC"" style=""color:#FFFFFF;"">ACC</a>",American Campus Communities,1156,1346821,8997912576,2.74,0.46,0.71,2.97313,64.75,65.00,,3.90,4/25/2022,AMC
26,"<a href=""NVS"" style=""color:#FFFFFF;"">NVS</a>",Novartis Ag,2799,2690605,201000000000,21.13,4.04,4.51,2.72792,89.53,90.00,,19.10,4/26/2022,BMO
27,"<a href=""JBLU"" style=""color:#FFFFFF;"">JBLU</a>",Jetblue Airways,14619,9039390,4332186624,58.34,1.61,12.84,5.50771,12.54,13.00,,49.75,4/26/2022,BMO
28,"<a href=""UBS"" style=""color:#FFFFFF;"">UBS</a>",UBS Group Ag Registered,1687,4810234,60263018496,38.45,1.47,8.63,5.05208,17.04,17.50,,34.11,4/26/2022,BMO
29,"<a href=""IVZ"" style=""color:#FFFFFF;"">IVZ</a>",Invesco,1424,4887867,9690694656,43.00,2.10,10.47,4.76167,20.05,21.00,,40.28,4/26/2022,BMO
30,"<a href=""GE"" style=""color:#FFFFFF;"">GE</a>",General Electric Company,25979,6337161,101000000000,71.23,5.59,6.44,5.21667,86.81,87.00,,41.69,4/26/2022,BMO
31,"<a href=""ARCH"" style=""color:#FFFFFF;"">ARCH</a>",Arch Resources Class A,1709,708879,2373454336,77.81,21.25,16.20,8.19591,131.17,135.00,,71.38,4/26/2022,BMO
32,"<a href=""ADM"" style=""color:#FFFFFF;"">ADM</a>",Archer-Daniels Midland,6262,3478872,53996101632,57.52,4.85,5.32,4.85583,91.15,92.00,,35.33,4/26/2022,BMO
33,"<a href=""EDU"" style=""color:#FFFFFF;"">EDU</a>",New Oriental Education & Technology Grou,9625,27516191,1729208320,108.79,1.05,10.36,9.27917,10.14,10.50,,110.46,4/26/2022,BMO
36,"<a href=""GM"" style=""color:#FFFFFF;"">GM</a>",General Motors Company,120273,19424249,59105218560,79.44,2.83,7.24,5.21795,39.11,39.50,,48.62,4/26/2022,BMO
25,"<a href=""ARCC"" style=""color:#FFFFFF;"">ARCC</a>",Ares Capital - Closed End,5813,3679481,9543504896,23.84,1.17,5.45,2.75708,21.45,22.00,,19.83,4/26/2022,BMO
37,"<a href=""UPS"" style=""color:#FFFFFF;"">UPS</a>",United Parcel Service,21195,3063148,164000000000,104.86,17.48,9.51,5.19063,183.78,185.00,,45.11,4/26/2022,BMO
38,"<a href=""MMM"" style=""color:#FFFFFF;"">MMM</a>",3M Company,10647,3119942,86383222784,51.22,6.82,4.64,4.17146,146.91,147.00,,30.91,4/26/2022,BMO
39,"<a href=""GLW"" style=""color:#FFFFFF;"">GLW</a>",Corning,6192,4779593,29300226048,69.86,2.18,6.55,6.44854,33.30,34.00,,38.03,4/26/2022,BMO
40,"<a href=""RTX"" style=""color:#FFFFFF;"">RTX</a>",Raytheon Technologies,14032,6049503,152000000000,45.12,4.04,4.10,3.20458,98.50,99.00,,30.51,4/26/2022,BMO
41,"<a href=""WM"" style=""color:#FFFFFF;"">WM</a>",Waste Management,2577,1937374,66907156480,38.44,5.36,3.44,3.04500,155.69,157.50,,27.92,4/26/2022,BMO
42,"<a href=""CNC"" style=""color:#FFFFFF;"">CNC</a>",Centene,3692,3131136,51198939136,59.73,4.47,5.39,6.83250,82.97,83.00,,35.83,4/26/2022,BMO
43,"<a href=""DHI"" style=""color:#FFFFFF;"">DHI</a>",D.R. Horton,6856,3796289,26119352320,79.28,5.08,7.21,6.64000,70.50,71.00,,48.07,4/26/2022,BMO
35,"<a href=""HSBC"" style=""color:#FFFFFF;"">HSBC</a>",HSBC Holdings Plc.,4901,3321459,139000000000,51.60,1.73,5.38,1.32000,32.16,33.00,,44.31,4/26/2022,BMO
24,"<a href=""PEP"" style=""color:#FFFFFF;"">PEP</a>",Pepsico,14219,5318892,242000000000,31.72,5.03,2.94,2.62354,171.11,172.50,,19.74,4/26/2022,BMO
34,"<a href=""VLO"" style=""color:#FFFFFF;"">VLO</a>",Valero Energy,13182,4170302,42940043264,60.63,5.39,5.42,4.42208,99.37,100.00,,45.25,4/26/2022,BMO
23,"<a href=""NCR"" style=""color:#FFFFFF;"">NCR</a>",NCR,4320,1283503,5707659776,60.73,5.02,12.88,8.90250,38.98,39.00,,49.50,4/26/2022,AMC
22,"<a href=""V"" style=""color:#FFFFFF;"">V</a>",Visa,44935,8663671,454000000000,59.94,11.30,5.49,4.04500,205.70,207.50,,35.04,4/26/2022,AMC
3,"<a href=""BYD"" style=""color:#FFFFFF;"">BYD</a>",Boyd Gaming,1008,1129216,7048111104,47.49,6.90,11.16,8.50687,61.84,65.00,,42.70,4/26/2022,AMC
4,"<a href=""MSFT"" style=""color:#FFFFFF;"">MSFT</a>",Microsoft,363573,34931527,2110000000000,69.72,17.25,6.33,4.62896,272.62,275.00,,38.27,4/26/2022,AMC
5,"<a href=""JNPR"" style=""color:#FFFFFF;"">JNPR</a>",Juniper Networks,2291,4358740,11667720192,70.91,2.22,6.43,8.13938,34.55,35.00,,36.06,4/26/2022,AMC
6,"<a href=""EW"" style=""color:#FFFFFF;"">EW</a>",Edwards Lifesciences,2243,2566968,78043578368,77.86,8.20,7.00,7.53125,117.13,118.00,,44.82,4/26/2022,AMC
8,"<a href=""CSGP"" style=""color:#FFFFFF;"">CSGP</a>",Costar Group,1205,2454685,24486000640,48.80,7.28,11.94,8.08375,60.97,65.00,,39.85,4/26/2022,AMC
9,"<a href=""GOOG"" style=""color:#FFFFFF;"">GOOG</a>",Alphabet - Class C Capital Stock,34368,1431916,1650000000000,92.35,200.40,8.34,6.16133,2403.59,2405.00,,45.61,4/26/2022,AMC
10,"<a href=""SKX"" style=""color:#FFFFFF;"">SKX</a>",Skechers USA,4203,1480926,6425965568,115.31,4.23,10.83,14.09229,39.05,40.00,,54.00,4/26/2022,AMC
11,"<a href=""TER"" style=""color:#FFFFFF;"">TER</a>",Teradyne,1762,1909718,18060769280,61.51,14.25,13.16,9.10625,108.26,110.00,,48.31,4/26/2022,AMC
7,"<a href=""MDLZ"" style=""color:#FFFFFF;"">MDLZ</a>",Mondelez International - Class A,4789,8225242,92032262144,43.28,2.55,3.94,4.04271,64.66,65.00,,27.62,4/26/2022,AMC
13,"<a href=""CMG"" style=""color:#FFFFFF;"">CMG</a>",Chipotle Mexican Grill,5751,286763,42639679488,79.84,107.00,7.34,8.95000,1458.08,1460.00,,43.88,4/26/2022,AMC
14,"<a href=""EXAS"" style=""color:#FFFFFF;"">EXAS</a>",Exact Sciences,2084,1930553,10617630720,101.89,5.27,8.56,9.90750,61.59,62.00,,75.00,4/26/2022,AMC
15,"<a href=""RRC"" style=""color:#FFFFFF;"">RRC</a>",Range Resources,4104,5811885,8299542528,102.82,2.85,9.75,7.00292,29.23,30.00,,73.28,4/26/2022,AMC
16,"<a href=""QS"" style=""color:#FFFFFF;"">QS</a>",Quantumscape Class A,35361,8159592,6885276672,168.43,2.34,15.25,14.19800,15.34,15.50,,96.40,4/26/2022,AMC
17,"<a href=""TXN"" style=""color:#FFFFFF;"">TXN</a>",Texas Instruments,12583,5857743,164000000000,61.80,9.95,5.75,4.39417,173.00,175.00,,35.80,4/26/2022,AMC
18,"<a href=""GOOGL"" style=""color:#FFFFFF;"">GOOGL</a>",Alphabet - Class A,61409,1775308,1650000000000,92.38,200.20,8.34,4.97333,2400.57,2400.00,,45.65,4/26/2022,AMC
19,"<a href=""COF"" style=""color:#FFFFFF;"">COF</a>",Capital One Financial,6523,2927743,56785698816,70.56,8.35,6.35,5.40729,131.56,132.00,,42.90,4/26/2022,AMC
20,"<a href=""ENPH"" style=""color:#FFFFFF;"">ENPH</a>",Enphase Energy,16415,3005436,20968957952,155.84,21.77,14.07,19.19359,154.75,155.00,,84.63,4/26/2022,AMC
12,"<a href=""TNET"" style=""color:#FFFFFF;"">TNET</a>",Trinet Group,1161,468399,5992419328,46.44,8.95,9.82,13.61290,91.12,95.00,,35.19,4/26/2022,AMC
21,"<a href=""MTDR"" style=""color:#FFFFFF;"">MTDR</a>",Matador Resources Company,1535,2068345,6401846272,70.04,7.90,15.79,8.84450,50.02,52.50,,65.60,4/26/2022,AMC
76,"<a href=""VALE"" style=""color:#FFFFFF;"">VALE</a>",Vale S.A.  American Depositary Shares Ea,77574,33640174,82963079168,66.34,1.03,6.42,3.74792,16.05,16.50,,50.05,4/27/2022,BMO
85,"<a href=""NSC"" style=""color:#FFFFFF;"">NSC</a>",Norfolk Southern,1428,1377349,64696741888,50.57,11.75,4.61,4.41167,254.74,255.00,,34.51,4/27/2022,BMO
84,"<a href=""BG"" style=""color:#FFFFFF;"">BG</a>",Bunge Limited Bunge,2750,1418504,17460393984,41.42,11.00,9.50,6.68708,115.84,120.00,,34.37,4/27/2022,BMO
83,"<a href=""BA"" style=""color:#FFFFFF;"">BA</a>",Boeing Company,159347,9451931,107000000000,67.99,10.83,6.26,4.58021,173.00,175.00,,45.92,4/27/2022,BMO
82,"<a href=""VRT"" style=""color:#FFFFFF;"">VRT</a>",Vertiv Holdings Llc Class A,1139,4340244,4673378304,74.89,2.05,17.80,10.24364,11.52,12.50,,55.65,4/27/2022,BMO
77,"<a href=""DB"" style=""color:#FFFFFF;"">DB</a>",Deutsche Bank Ag,11167,6054622,25152626688,78.33,0.83,7.38,5.17459,11.25,11.50,,51.51,4/27/2022,BMO
80,"<a href=""NYCB"" style=""color:#FFFFFF;"">NYCB</a>",New York Community Bancorp,2079,7021022,4828621824,36.24,0.78,7.94,4.88500,9.82,10.00,,30.90,4/27/2022,BMO
79,"<a href=""CME"" style=""color:#FFFFFF;"">CME</a>",Cme Group - Class A,2924,1612808,82075648000,50.53,10.10,4.61,3.39875,218.95,220.00,,31.75,4/27/2022,BMO
78,"<a href=""ADP"" style=""color:#FFFFFF;"">ADP</a>",Automatic Data Processing,1992,1923412,96767672320,55.54,11.15,5.02,3.82833,222.04,222.50,,31.27,4/27/2022,BMO
86,"<a href=""KHC"" style=""color:#FFFFFF;"">KHC</a>",Kraft Heinz Company,18645,7189581,53844561920,57.87,2.22,5.24,6.92692,42.40,42.50,,34.97,4/27/2022,BMO
81,"<a href=""AMT"" style=""color:#FFFFFF;"">AMT</a>",American Tower (Reit),3173,1958861,121000000000,28.80,15.90,6.15,3.08563,258.56,260.00,,27.18,4/27/2022,BMO
87,"<a href=""TMUS"" style=""color:#FFFFFF;"">TMUS</a>",T-Mobile US,10703,5391345,165000000000,74.85,8.55,6.74,7.90583,126.88,127.00,,37.88,4/27/2022,BMO
98,"<a href=""NEO"" style=""color:#FFFFFF;"">NEO</a>",Neogenomics,1079,1683804,1414889344,98.75,2.72,24.64,0.00000,11.04,12.50,,78.78,4/27/2022,BMO
89,"<a href=""TECK"" style=""color:#FFFFFF;"">TECK</a>",Teck Resources,12320,5024781,21443018752,85.90,2.85,8.04,6.49563,35.44,36.00,,56.63,4/27/2022,BMO
90,"<a href=""HUM"" style=""color:#FFFFFF;"">HUM</a>",Humana,2373,1208195,57733971968,54.84,21.55,4.94,4.74583,435.80,437.50,,35.71,4/27/2022,BMO
91,"<a href=""SPOT"" style=""color:#FFFFFF;"">SPOT</a>",Spotify Technology S.A.,11969,2090832,21572857856,168.40,16.85,15.18,9.67313,110.97,112.00,,81.68,4/27/2022,BMO
92,"<a href=""HES"" style=""color:#FFFFFF;"">HES</a>",Hess,3075,2758292,34291800064,63.69,5.93,5.77,5.13083,102.77,103.00,,48.52,4/27/2022,BMO
93,"<a href=""STM"" style=""color:#FFFFFF;"">STM</a>",Stmicroelectronics N.V.,2003,3871810,34559909888,48.77,4.60,12.34,7.09729,37.27,40.00,,42.97,4/27/2022,BMO
95,"<a href=""CSTM"" style=""color:#FFFFFF;"">CSTM</a>",Constellium Se Ordinary Shares (France),1936,775960,2405682432,95.03,1.40,8.66,12.76143,16.16,16.50,,55.60,4/27/2022,BMO
96,"<a href=""GD"" style=""color:#FFFFFF;"">GD</a>",General Dynamics,2038,1412008,67325693952,44.55,9.55,4.02,3.65312,237.57,237.50,,27.17,4/27/2022,BMO
97,"<a href=""STX"" style=""color:#FFFFFF;"">STX</a>",Seagate Tech Hldgs,6069,2029375,18450749440,81.51,6.03,7.37,8.82667,81.78,82.00,,45.51,4/27/2022,BMO
99,"<a href=""BSX"" style=""color:#FFFFFF;"">BSX</a>",Boston Scientific,7048,8647350,66197692416,69.20,2.75,6.29,5.44292,43.73,44.00,,36.79,4/27/2022,BMO
100,"<a href=""HOG"" style=""color:#FFFFFF;"">HOG</a>",Harley-Davidson,4679,2181119,6020618240,108.79,3.70,10.07,9.16542,36.73,37.00,,54.68,4/27/2022,BMO
75,"<a href=""GSK"" style=""color:#FFFFFF;"">GSK</a>",Glaxosmithkline PLC,6829,4694987,116000000000,45.44,1.88,4.23,2.87583,44.48,45.00,,25.06,4/27/2022,BMO
88,"<a href=""FISV"" style=""color:#FFFFFF;"">FISV</a>",Fiserv,4336,3690529,66158858240,63.77,5.53,5.79,4.43583,95.50,96.00,,34.10,4/27/2022,BMO
74,"<a href=""CVE"" style=""color:#FFFFFF;"">CVE</a>",Cenovus Energy,8786,12008529,34757844992,64.55,2.31,14.10,4.86042,16.38,17.00,,55.10,4/27/2022,BMO
94,"<a href=""BXMT"" style=""color:#FFFFFF;"">BXMT</a>",Blackstone Mortgage Trust,1094,1491293,5381970432,21.89,1.60,5.14,4.57333,31.14,32.00,,21.31,4/27/2022,BMO
71,"<a href=""QCOM"" style=""color:#FFFFFF;"">QCOM</a>",Qualcomm,81512,10799211,153000000000,91.95,11.03,8.32,6.81667,132.63,133.00,,52.24,4/27/2022,AMC
70,"<a href=""BMRN"" style=""color:#FFFFFF;"">BMRN</a>",Biomarin Pharmaceutical,1683,1259719,14777175040,48.61,9.47,11.53,5.02479,82.13,85.00,,43.97,4/27/2022,AMC
44,"<a href=""DFS"" style=""color:#FFFFFF;"">DFS</a>",Discover Financial Services,2467,1780736,32864733184,65.71,6.55,6.00,4.85833,109.16,110.00,,43.34,4/27/2022,AMC
45,"<a href=""AMGN"" style=""color:#FFFFFF;"">AMGN</a>",Amgen,8880,3067542,142000000000,41.22,9.32,3.75,4.20521,248.54,250.00,,25.27,4/27/2022,AMC
46,"<a href=""QGEN"" style=""color:#FFFFFF;"">QGEN</a>",Qiagen N.V. Common Shares,1037,718880,10542026752,35.50,3.37,7.51,4.07667,44.86,45.00,,31.86,4/27/2022,AMC
