Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
AOSL,Alpha & Omega,5/5/2022,AMC,1019,649978,1,$45.20,$45.00,$7.10,12.61%,13.35%,0.74,97.51%,81.41%,2022-05-20,monthly,8.21%,$39/$51
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$15.54,$15.00,$2.21,8.72%,12.09%,3.37,87.76%,67.98%,2022-05-20,monthly,1.71%,$13/$17
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$152.24,$152.50,$31.15,24.35%,17.39%,-6.96,490.87%,138.14%,2022-05-06,weekly,12.19%,$125/$178
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$83.04,$83.00,$5.04,8.36%,5.16%,-3.20,145.40%,47.03%,2022-05-06,weekly,6.78%,$78/$87
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$57.00,$57.50,$3.40,3.19%,5.07%,1.88,36.56%,33.79%,2022-05-20,monthly,2.29%,$54/$59
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$266.37,$267.50,$9.25,5.31%,2.95%,-2.36,82.60%,38.33%,2022-05-06,weekly,2.77%,$258/$274
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$15.64,$15.00,$3.18,12.07%,17.28%,5.21,127.00%,91.26%,2022-05-20,monthly,13.41%,$12/$18
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$27.07,$27.50,$2.55,9.12%,8.01%,-1.11,57.40%,45.44%,2022-05-20,monthly,5.27%,$24/$29
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$315.23,$315.00,$14.75,5.95%,3.98%,-1.97,112.09%,40.87%,2022-05-06,weekly,3.96%,$302/$327
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$44.29,$44.00,$1.47,4.24%,2.82%,-1.42,78.72%,49.41%,2022-05-06,weekly,2.96%,$43/$45
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$291.72,$292.50,$24.45,7.91%,7.12%,-0.79,200.46%,69.62%,2022-05-06,weekly,4.68%,$270/$312
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$18.97,$19.00,$3.41,17.73%,15.28%,-2.45,111.35%,94.51%,2022-05-20,monthly,11.42%,$16/$21
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$77.81,$78.00,$11.28,10.39%,12.32%,1.93,347.16%,121.08%,2022-05-06,weekly,5.87%,$68/$87
HUBS,Hubspot,5/5/2022,AMC,1057,753232,19,$341.21,$340.00,$57.75,10.19%,14.39%,4.20,105.06%,76.94%,2022-05-20,monthly,4.95%,$292/$390
RDFN,Redfin,5/5/2022,AMC,2737,1913939,1,$11.33,$11.00,$2.78,12.83%,20.86%,8.03,153.91%,102.87%,2022-05-20,monthly,6.59%,$8/$13
LAZR,Luminar Technologies  - Class A,5/5/2022,AMC,26951,5412252,5,$11.17,$11.00,$1.04,7.82%,7.91%,0.09,222.84%,106.39%,2022-05-06,weekly,3.63%,$10/$12
ZG,Zillow Group - Class A,5/5/2022,AMC,1472,966520,10,$39.05,$40.00,$7.00,11.02%,15.24%,4.22,109.20%,82.81%,2022-05-20,monthly,7.04%,$33/$45
NLOK,Nortonlifelock,5/5/2022,AMC,2198,5028277,15,$24.11,$24.00,$2.18,3.82%,7.69%,3.87,56.02%,42.60%,2022-05-20,monthly,3.90%,$22/$25
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$14.83,$15.00,$2.60,6.55%,14.90%,8.35,107.94%,97.67%,2022-05-20,monthly,3.07%,$12/$17
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$56.05,$55.00,$8.35,11.26%,12.66%,1.40,92.64%,70.95%,2022-05-20,monthly,6.35%,$48/$63
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$48.37,$50.00,$4.58,6.74%,8.05%,1.31,55.41%,47.69%,2022-05-20,monthly,4.02%,$44/$52
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$39.75,$40.00,$6.20,9.29%,13.26%,3.97,96.31%,83.56%,2022-05-20,monthly,3.60%,$34/$45
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$28.25,$30.00,$8.40,23.00%,25.27%,2.27,177.02%,122.72%,2022-05-20,monthly,7.56%,$21/$35
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$27.29,$27.00,$3.30,9.86%,10.28%,0.42,75.05%,70.23%,2022-05-20,monthly,6.39%,$24/$30
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$123.42,$123.00,$4.35,5.07%,3.00%,-2.07,84.28%,59.37%,2022-05-06,weekly,2.85%,$119/$127
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$17.30,$17.00,$1.37,4.16%,6.73%,2.57,48.56%,48.42%,2022-05-20,monthly,3.36%,$16/$18
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$95.55,$96.00,$12.64,11.24%,11.24%,0.00,316.26%,119.56%,2022-05-06,weekly,5.81%,$84/$106
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$18.85,$19.00,$2.28,10.87%,10.28%,-0.59,288.37%,116.91%,2022-05-06,weekly,4.65%,$16/$20
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$20.84,$20.00,$3.38,7.45%,13.79%,6.34,100.41%,93.30%,2022-05-20,monthly,4.43%,$17/$23
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$21.30,$21.50,$1.77,9.02%,7.06%,-1.96,197.35%,65.32%,2022-05-06,weekly,5.76%,$19/$22
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$39.89,$40.00,$5.91,11.62%,12.59%,0.97,91.65%,62.03%,2022-05-20,monthly,9.62%,$34/$44
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$73.15,$73.00,$12.27,16.60%,14.26%,-2.34,402.79%,147.85%,2022-05-06,weekly,9.52%,$62/$83
ED,Consolidated Edison,5/5/2022,AMC,1307,2100183,34,$92.66,$92.50,$4.13,2.01%,3.79%,1.78,27.56%,26.62%,2022-05-20,monthly,1.24%,$89/$96
MELI,Mercadolibre,5/5/2022,AMC,5519,641171,52,$913.22,$915.00,$108.75,11.87%,10.12%,-1.75,285.12%,98.12%,2022-05-06,weekly,7.23%,$820/$1005
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$26.15,$25.00,$5.62,12.04%,18.27%,6.23,134.42%,116.94%,2022-05-20,monthly,0.00%,$21/$30
TXRH,Texas Roadhouse,5/5/2022,AMC,1589,1130890,6,$78.41,$80.00,$8.00,7.52%,8.67%,1.15,61.81%,48.69%,2022-05-20,monthly,3.89%,$71/$85
LYV,Live Nation Entertainment,5/5/2022,AMC,5582,2276389,24,$95.13,$95.00,$13.15,7.99%,11.75%,3.76,85.67%,57.49%,2022-05-20,monthly,4.28%,$83/$106
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$15.43,$15.00,$1.85,10.73%,10.19%,-0.54,73.86%,63.09%,2022-05-20,monthly,5.28%,$13/$17
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$39.78,$40.00,$5.22,14.44%,11.15%,-3.29,313.53%,108.85%,2022-05-06,weekly,6.94%,$35/$44
