Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,Range
GPN,Global Payments,5/2/2022,BMO,3080,2134038,41,$138.47,$145.00,$12.75,6.42%,7.83%,1.41,46.94%,36.97%,2022-05-20,$127/$149
AXSM,Axsome Therapeutics,5/2/2022,BMO,3865,867388,1,$31.52,$35.00,$8.30,8.87%,22.38%,13.51,133.33%,124.97%,2022-05-20,$24/$38
GPRE,Green Plains,5/2/2022,BMO,1592,1061063,2,$27.79,$29.00,$4.20,7.71%,12.85%,5.14,77.41%,64.22%,2022-05-20,$24/$31
ON,On Semiconductor,5/2/2022,BMO,10642,6852886,24,$52.43,$54.00,$5.77,5.64%,9.35%,3.71,94.08%,62.54%,2022-05-06,$47/$57
EPD,Enterprise Prods Partners,5/2/2022,BMO,18712,6817044,57,$26.01,$26.50,$0.95,2.84%,3.10%,0.26,28.17%,23.55%,2022-05-06,$25/$26
ARLP,Alliance Res Partners,5/2/2022,BMO,1539,668983,2,$18.06,$20.00,$2.93,5.93%,13.79%,7.86,61.91%,54.98%,2022-05-20,$15/$20
INMD,Inmode Ltd.  -,5/2/2022,BMO,3368,1934567,2,$25.44,$30.00,$5.65,9.18%,18.88%,9.70,78.95%,71.20%,2022-05-20,$20/$30
CTRA,Coterra Energy,5/2/2022,AMC,6901,9791966,24,$28.77,$29.50,$2.29,3.34%,6.77%,3.43,68.61%,55.86%,2022-05-06,$26/$30
CLX,Clorox Company,5/2/2022,AMC,4023,1448772,19,$143.94,$146.00,$10.10,3.89%,5.96%,2.07,60.65%,36.06%,2022-05-06,$135/$152
OHI,Omega Healthcare Invts,5/2/2022,AMC,1738,2940549,6,$25.81,$26.00,$1.67,3.87%,5.50%,1.63,33.18%,28.85%,2022-05-20,$24/$27
MGM,MGM Resorts Intl,5/2/2022,AMC,17821,5057870,18,$41.64,$43.00,$3.16,6.85%,6.45%,-0.40,64.78%,49.63%,2022-05-06,$38/$44
BIGC,Bigcommerce Holdings,5/2/2022,AMC,2451,1511179,1,$17.77,$20.00,$4.32,17.14%,20.66%,3.52,107.88%,83.42%,2022-05-20,$14/$21
EXPE,Expedia Group,5/2/2022,AMC,11035,2842641,29,$174.53,$180.00,$18.55,10.86%,9.03%,-1.83,91.80%,58.82%,2022-05-06,$158/$190
ANET,Arista Networks,5/2/2022,AMC,3649,2045804,37,$116.59,$120.00,$12.65,11.96%,9.22%,-2.74,93.69%,58.44%,2022-05-06,$105/$127
CHGG,Chegg,5/2/2022,AMC,6252,3255439,3,$24.82,$30.00,$5.02,16.28%,17.19%,0.91,104.02%,66.27%,2022-05-20,$20/$29
NXPI,NXP Semiconductors N.V.,5/2/2022,AMC,4462,2620521,47,$171.26,$175.00,$12.20,6.12%,6.06%,-0.06,61.21%,47.60%,2022-05-06,$160/$181
CAR,Avis Budget Group,5/2/2022,AMC,3611,1040827,14,$268.82,$282.50,$48.75,15.40%,15.41%,0.01,156.71%,100.49%,2022-05-06,$227/$310
LOGI,Logitech International S.A. - Registered,5/2/2022,AMC,2718,945222,11,$65.44,$70.00,$7.97,9.92%,10.35%,0.43,55.07%,40.59%,2022-05-20,$58/$72
UAN,CVR Partners LP Common Units Representin,5/2/2022,AMC,1218,146314,2,$149.25,$155.00,$23.50,8.18%,13.38%,5.20,79.50%,73.90%,2022-05-20,$129/$169
DVN,Devon Energy,5/2/2022,AMC,43806,12684249,40,$58.12,$61.00,$5.21,6.16%,7.62%,1.46,75.35%,62.90%,2022-05-06,$53/$62
CC,Chemours Company,5/2/2022,AMC,2090,1726404,5,$33.34,$34.00,$2.87,10.42%,7.32%,-3.10,72.10%,51.47%,2022-05-06,$30/$35
SEDG,Solaredge Technologies,5/2/2022,AMC,2590,1126619,14,$250.93,$260.00,$42.50,16.66%,14.40%,-2.26,84.51%,66.44%,2022-05-20,$214/$287
FANG,Diamondback Energy - Commmon Stock,5/2/2022,AMC,9633,2665701,23,$125.72,$135.00,$15.95,5.26%,10.78%,5.52,63.02%,56.24%,2022-05-20,$112/$139
WMB,Williams Companies,5/2/2022,AMC,5976,9086290,42,$34.25,$35.00,$1.66,4.42%,4.12%,-0.30,38.20%,30.83%,2022-05-06,$32/$35
MOS,Mosaic Company,5/2/2022,AMC,38670,8443444,24,$62.59,$64.00,$6.73,6.40%,9.14%,2.74,92.55%,70.49%,2022-05-06,$56/$68
ZI,Zoominfo Technologies - Class A,5/2/2022,AMC,2797,3386896,20,$47.80,$50.00,$7.75,12.69%,13.78%,1.09,79.90%,63.22%,2022-05-20,$41/$54
AGNC,Agnc Investment Corp.,5/2/2022,AMC,16155,9244599,6,$11.04,$11.50,$0.65,2.67%,5.00%,2.33,40.67%,29.01%,2022-05-06,$10/$11
NTR,Nutrien Ltd. Common Shares,5/2/2022,AMC,9432,3751712,56,$98.86,$101.00,$8.05,5.02%,6.92%,1.90,70.80%,51.35%,2022-05-06,$92/$105
MPC,Marathon Petroleum,5/3/2022,BMO,14266,6534528,50,$87.42,$90.00,$4.91,5.34%,4.77%,-0.57,48.33%,39.95%,2022-05-06,$83/$91
BIIB,Biogen,5/3/2022,BMO,5576,1389848,31,$209.76,$212.50,$11.75,6.17%,4.76%,-1.41,48.39%,36.69%,2022-05-06,$199/$219
QSR,Restaurant Brands Intl,5/3/2022,BMO,1112,1325936,18,$57.62,$60.00,$4.17,4.76%,6.15%,1.39,33.38%,26.68%,2022-05-20,$54/$61
BEN,Franklin Resources,5/3/2022,BMO,1311,2991579,13,$24.79,$27.50,$2.05,4.30%,7.03%,2.73,42.25%,34.52%,2022-05-20,$23/$26
FIS,Fidelity National Information Services,5/3/2022,BMO,5394,3989946,63,$100.01,$105.00,$9.05,4.85%,7.69%,2.84,46.57%,35.83%,2022-05-20,$92/$107
TRTN,Triton International Limited Common Shar,5/3/2022,BMO,2071,531108,4,$61.72,$65.00,$6.45,4.78%,8.88%,4.10,49.20%,37.70%,2022-05-20,$56/$67
MPLX,MPLX LP Common Units Representing Limite,5/3/2022,BMO,2641,2154440,33,$32.19,$33.00,$2.06,4.11%,5.44%,1.33,26.11%,25.63%,2022-05-20,$30/$33
PFE,Pfizer,5/3/2022,BMO,174083,33631902,285,$49.28,$49.50,$2.85,3.33%,4.92%,1.59,49.80%,34.45%,2022-05-06,$46/$51
