Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
CRK,Comstock Resources,5/3/2022,AMC,2275,3901586,4,$18.70,$19.00,$2.73,9.90%,12.41%,2.51,82.15%,78.44%,2022-05-20,monthly,8.36%,$16/$21
ABNB,Airbnb - Class A,5/3/2022,AMC,49517,5749622,103,$144.37,$145.00,$15.70,9.44%,9.24%,-0.20,135.11%,82.60%,2022-05-06,weekly,5.97%,$131/$157
LTHM,Livent,5/3/2022,AMC,1977,2562381,4,$22.05,$22.50,$3.15,11.61%,12.14%,0.53,80.15%,77.72%,2022-05-20,monthly,7.31%,$19/$24
OSH,Oak Street Health,5/3/2022,AMC,2705,3014563,5,$18.69,$20.00,$4.07,15.03%,18.51%,3.48,117.14%,104.43%,2022-05-20,monthly,8.65%,$15/$22
LYFT,LYFT - Class A,5/3/2022,AMC,27118,6172011,11,$30.86,$31.00,$3.84,10.89%,10.58%,-0.31,154.96%,97.28%,2022-05-06,weekly,6.09%,$27/$34
MTCH,Match Group,5/3/2022,AMC,8721,2864492,23,$78.04,$78.50,$8.35,5.09%,9.09%,4.00,132.41%,81.69%,2022-05-06,weekly,5.01%,$70/$85
RVLV,Revolve Group Class A,5/3/2022,AMC,1076,1107154,3,$43.58,$45.00,$7.65,18.66%,14.92%,-3.74,95.63%,76.12%,2022-05-20,monthly,8.63%,$37/$50
YUMC,Yum China Holdings,5/3/2022,AMC,1741,2786670,18,$40.84,$42.50,$4.72,7.28%,9.82%,2.54,61.40%,57.28%,2022-05-20,monthly,4.73%,$36/$44
TSP,Tusimple Hldgs,5/3/2022,AMC,3728,2878443,2,$10.47,$11.00,$2.25,8.42%,18.27%,9.85,118.75%,112.18%,2022-05-20,monthly,4.84%,$8/$12
HLF,Herbalife Nutrition Ltd.,5/3/2022,AMC,1101,1333368,3,$27.47,$27.50,$2.96,10.48%,9.16%,-1.32,133.02%,64.92%,2022-05-06,weekly,6.15%,$24/$29
PRU,Prudential Financial,5/3/2022,AMC,3583,1976637,42,$109.97,$110.00,$7.15,4.95%,5.53%,0.58,36.98%,36.05%,2022-05-20,monthly,2.41%,$103/$116
MATX,Matson,5/3/2022,AMC,1264,493274,4,$91.38,$95.00,$11.85,0.00%,11.02%,11.02,72.55%,58.31%,2022-05-20,monthly,None%,$81/$101
OKE,Oneok,5/3/2022,AMC,3590,2772134,30,$65.11,$67.50,$4.73,4.36%,6.17%,1.81,36.27%,36.06%,2022-05-20,monthly,1.94%,$61/$69
SWKS,Skyworks Solutions,5/3/2022,AMC,5578,1920862,19,$119.08,$120.00,$9.55,8.89%,6.82%,-2.07,99.54%,63.18%,2022-05-06,weekly,4.27%,$110/$127
CWH,Camping World Holdings Class A Commom St,5/3/2022,AMC,7018,1483001,1,$28.34,$28.50,$3.47,12.05%,10.41%,-1.64,152.79%,100.62%,2022-05-06,weekly,8.00%,$25/$31
AMD,Advanced Micro Devices,5/3/2022,AMC,658442,93803680,146,$91.00,$91.00,$8.45,11.56%,7.89%,-3.67,116.02%,77.40%,2022-05-06,weekly,8.13%,$83/$98
MSTR,Microstrategy - Class A,5/3/2022,AMC,9484,469868,5,$344.76,$345.00,$33.00,8.94%,8.14%,-0.80,119.38%,101.48%,2022-05-06,weekly,6.69%,$316/$372
CNR,Cornerstone Building Brands,5/3/2022,AMC,1388,2321835,3,$24.43,$25.00,$0.78,6.75%,2.71%,-4.04,16.13%,37.73%,2022-05-20,monthly,6.36%,$23/$25
AYX,Alteryx Class A,5/3/2022,AMC,1593,893143,5,$64.65,$65.00,$9.95,14.17%,13.08%,-1.09,87.44%,69.56%,2022-05-20,monthly,6.61%,$56/$73
FRSH,Freshworks - Class A,5/3/2022,AMC,1405,2508900,5,$17.09,$17.50,$3.81,8.53%,18.95%,10.42,125.02%,81.61%,2022-05-20,monthly,3.09%,$13/$20
FLGT,Fulgent Genetics,5/3/2022,AMC,1159,461882,2,$56.48,$60.00,$8.37,20.30%,12.60%,-7.70,76.78%,69.31%,2022-05-20,monthly,13.23%,$49/$63
SBUX,Starbucks,5/3/2022,AMC,50656,9552762,88,$74.15,$75.00,$4.62,4.94%,5.30%,0.36,76.70%,47.61%,2022-05-06,weekly,2.79%,$70/$78
CZR,Caesars Entertainment,5/3/2022,AMC,14986,2793163,14,$67.30,$68.00,$5.60,5.81%,7.07%,1.26,102.45%,77.03%,2022-05-06,weekly,4.30%,$62/$72
AKAM,Akamai Technologies,5/3/2022,AMC,3046,1485352,19,$114.19,$115.00,$7.35,11.67%,5.47%,-6.20,82.00%,48.14%,2022-05-06,weekly,6.27%,$107/$120
AIG,American Intl Gr,5/3/2022,AMC,5277,4877945,48,$59.43,$60.00,$2.96,5.51%,4.23%,-1.28,61.12%,43.16%,2022-05-06,weekly,2.40%,$56/$61
EXPI,Exp World Holdings,5/4/2022,BMO,1227,1162829,2,$14.92,$15.00,$2.90,8.74%,16.52%,7.78,110.75%,97.19%,2022-05-20,monthly,7.89%,$12/$17
MRNA,Moderna,5/4/2022,BMO,90441,8101150,57,$146.87,$147.00,$15.72,12.22%,9.10%,-3.12,133.82%,101.16%,2022-05-06,weekly,6.49%,$133/$160
MUR,Murphy Oil,5/4/2022,BMO,1125,1916032,6,$39.03,$40.00,$4.63,6.31%,10.08%,3.77,65.51%,66.49%,2022-05-20,monthly,3.05%,$35/$42
EQNR,Equinor Asa,5/4/2022,BMO,1737,4080679,112,$34.64,$35.00,$2.98,3.73%,7.31%,3.58,48.30%,48.13%,2022-05-20,monthly,1.76%,$32/$37
ATI,Allegheny Technologies,5/4/2022,BMO,1130,2284519,3,$28.36,$30.00,$3.62,9.75%,10.85%,1.10,66.04%,59.40%,2022-05-20,monthly,6.14%,$25/$31
REGN,Regeneron Pharmaceuticals,5/4/2022,BMO,1376,708059,74,$661.95,$665.00,$41.35,5.90%,5.31%,-0.59,35.46%,32.37%,2022-05-20,monthly,3.17%,$626/$697
MFA,Mfa Finl,5/4/2022,BMO,2623,3587872,2,$14.80,$15.00,$0.90,2.72%,5.17%,2.45,33.87%,38.90%,2022-05-20,monthly,2.23%,$14/$15
MAR,Marriott Intl,5/4/2022,BMO,7630,2376294,60,$173.06,$175.00,$10.10,4.21%,4.96%,0.75,71.77%,54.57%,2022-05-06,weekly,1.66%,$164/$181
RACE,Ferrari N.V. Common Shares,5/4/2022,BMO,1047,410479,39,$214.38,$215.00,$10.65,5.64%,4.22%,-1.42,61.90%,43.90%,2022-05-06,weekly,2.91%,$205/$223
GNRC,Generac Hldgs,5/4/2022,BMO,2034,846988,15,$236.68,$240.00,$32.00,10.02%,11.49%,1.47,76.56%,64.12%,2022-05-20,monthly,5.79%,$209/$263
CVS,CVS Health,5/4/2022,BMO,39919,6124009,132,$96.44,$97.00,$4.12,4.50%,3.63%,-0.87,52.78%,42.63%,2022-05-06,weekly,2.83%,$92/$99
EAT,Brinker International,5/4/2022,BMO,1392,1121357,2,$39.62,$40.00,$5.48,8.66%,11.76%,3.10,78.16%,66.87%,2022-05-20,monthly,5.47%,$34/$44
LNG,Cheniere Energy,5/4/2022,BMO,4048,2171728,36,$140.59,$145.00,$12.50,5.02%,7.56%,2.54,47.41%,46.83%,2022-05-20,monthly,3.74%,$129/$151
HZNP,Horizon Therapeutics Public Limited Comp,5/4/2022,BMO,1609,1619373,23,$95.16,$100.00,$9.23,12.07%,8.24%,-3.83,50.97%,48.40%,2022-05-20,monthly,7.54%,$87/$103
SPR,Spirit Aerosystems Hldgs,5/4/2022,BMO,3005,1847599,5,$42.41,$43.00,$5.05,7.30%,10.12%,2.82,67.48%,63.07%,2022-05-20,monthly,4.00%,$38/$46
