,ticker,companyname,averageoptionvol,averagestockvol,marketcap,IV,Straddle,Implied Move,Hist Avg,Price,Strike,Valued,date,time
69,"<a href=""FE"" style=""color:#FFFFFF;"">FE</a>",Firstenergy Corp.,2455.0,4232201.0,27.060789248,20.86%,$2.35,5.07%,3.34%,$46.38,$47.00,-1.73,4/21/22,AMC
97,"<a href=""ISRG"" style=""color:#FFFFFF;"">ISRG</a>",Intuitive Surgical,5961.0,1969983.0,100.0,63.97%,$5.81,2.25%,6.8%,$258.42,$260.00,4.55,4/21/22,AMC
159,"<a href=""SNAP"" style=""color:#FFFFFF;"">SNAP</a>",Snap Class A,184345.0,30351968.0,53.910413312,96.02%,$1.07,3.56%,19.63%,$30.02,$30.50,16.07,4/21/22,AMC
197,"<a href=""XM"" style=""color:#FFFFFF;"">XM</a>",Qualtrics International - Class A,1082.0,1983374.0,15.602624512,62.80%,$3.75,16.35%,10.51%,$22.93,$25.00,-5.84,4/21/22,AMC
21,"<a href=""AXP"" style=""color:#FFFFFF;"">AXP</a>",American Express Company,19329.0,4153824.0,137.0,39.02%,$2.86,1.56%,4.31%,$183.17,$185.00,2.75,4/22/22,BMO
42,"<a href=""CLF"" style=""color:#FFFFFF;"">CLF</a>",Cleveland-Cliffs,117323.0,21375836.0,16.17279488,80.64%,$0.88,2.97%,10.6%,$29.66,$30.00,7.63,4/22/22,BMO
82,"<a href=""HCA"" style=""color:#FFFFFF;"">HCA</a>",Hca Healthcare,1689.0,1513067.0,79.221383168,94.08%,$6.55,2.99%,6.03%,$219.06,$220.00,3.04,4/22/22,BMO
105,"<a href=""KMB"" style=""color:#FFFFFF;"">KMB</a>",Kimberly-Clark,2461.0,1924285.0,42.573463552,55.15%,$2.60,1.86%,4.0%,$140.00,$140.00,2.14,4/22/22,BMO
125,"<a href=""NEM"" style=""color:#FFFFFF;"">NEM</a>",Newmont,23591.0,8050081.0,67.180412928,52.47%,$1.38,1.88%,4.62%,$73.55,$74.00,2.74,4/22/22,BMO
150,"<a href=""RF"" style=""color:#FFFFFF;"">RF</a>",Regions Financial,3110.0,9887709.0,19.52765952,35.81%,$1.77,8.17%,5.31%,$21.66,$22.00,-2.86,4/22/22,BMO
154,"<a href=""SAP"" style=""color:#FFFFFF;"">SAP</a>",Sap  Se Ads,1172.0,987033.0,123.0,31.41%,$9.22,8.75%,3.97%,$105.40,$110.00,-4.78,4/22/22,BMO
