Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
CRK,Comstock Resources,5/3/2022,AMC,2275,3901586,4,$18.55,$19.00,$2.69,9.90%,12.33%,2.43,80.57%,78.44%,2022-05-20,monthly,8.36%,$16/$20
ABNB,Airbnb - Class A,5/3/2022,AMC,49517,5749622,103,$143.75,$144.00,$16.68,9.44%,9.86%,0.42,144.67%,82.60%,2022-05-06,weekly,5.97%,$129/$157
LTHM,Livent,5/3/2022,AMC,1977,2562381,4,$21.50,$22.50,$3.22,11.61%,12.73%,1.12,81.10%,77.72%,2022-05-20,monthly,7.31%,$18/$24
OSH,Oak Street Health,5/3/2022,AMC,2705,3014563,5,$18.43,$20.00,$4.40,15.03%,20.29%,5.26,127.96%,104.43%,2022-05-20,monthly,8.65%,$14/$22
LYFT,LYFT - Class A,5/3/2022,AMC,27118,6172011,11,$30.86,$31.00,$3.91,10.89%,10.77%,-0.12,157.81%,97.28%,2022-05-06,weekly,6.09%,$27/$34
MTCH,Match Group,5/3/2022,AMC,8721,2864492,23,$77.81,$78.00,$8.53,5.09%,9.32%,4.23,136.80%,81.69%,2022-05-06,weekly,5.01%,$70/$85
RVLV,Revolve Group Class A,5/3/2022,AMC,1076,1107154,3,$43.20,$45.00,$7.58,18.66%,14.91%,-3.75,96.41%,76.12%,2022-05-20,monthly,8.63%,$36/$49
YUMC,Yum China Holdings,5/3/2022,AMC,1741,2786670,18,$40.96,$42.50,$4.70,7.28%,9.75%,2.47,63.77%,57.28%,2022-05-20,monthly,4.73%,$36/$44
TSP,Tusimple Hldgs,5/3/2022,AMC,3728,2878443,2,$10.31,$11.00,$2.30,8.42%,18.96%,10.54,120.90%,112.18%,2022-05-20,monthly,4.84%,$8/$12
HLF,Herbalife Nutrition Ltd.,5/3/2022,AMC,1101,1333368,3,$27.26,$27.50,$2.75,10.48%,8.57%,-1.91,122.94%,64.92%,2022-05-06,weekly,6.15%,$24/$29
